information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_472,amplify,B-ID-48,B-ID-6,IP-2,0,+ 0.1,3,1
InfoAct_id_473,amplify,B-ID-48,B-ID-14,IP-198,0,+ 0.1,3,1
InfoAct_id_474,amplify,B-ID-48,B-ID-19,IP-7,0,+ 0.1,3,1
InfoAct_id_475,refute,B-ID-48,Dalia Grybauskaite,IP-7,0,- 0.1,3,1
InfoAct_id_476,refute,B-ID-48,Bishop Ambrose of Trakai ROC,IP-198,0,- 0.1,3,1
InfoAct_id_477,refute,B-ID-48,Egle Juzu,IP-2,0,- 0.1,3,1
InfoAct_id_478,amplify,B-ID-48,LTG Viktor Nikolaevich Samsonov,IP-3,0,+ 0.1,3,1
InfoAct_id_479,amplify,B-ID-48,Marius Skuodis,IP-9,0,+ 0.1,3,1
InfoAct_id_480,refute,MG Arkady Vilktotovich Bakhin,B-ID-21,IP-9,0,- 0.1,3,1
InfoAct_id_481,refute,MG Arkady Vilktotovich Bakhin,B-ID-57,IP-9,0,- 0.1,3,1
InfoAct_id_482,amplify,MG Arkady Vilktotovich Bakhin,B-ID-76,IP-4,0,+ 0.1,3,1
InfoAct_id_483,refute,MG Arkady Vilktotovich Bakhin,B-ID-83,IP-198,0,- 0.1,3,1
InfoAct_id_484,amplify,MG Arkady Vilktotovich Bakhin,B-ID-87,IP-2,0,+ 0.1,3,1
InfoAct_id_485,amplify,MG Arkady Vilktotovich Bakhin,B-ID-96,IP-198,0,+ 0.1,3,1
InfoAct_id_486,amplify,MG Arkady Vilktotovich Bakhin,Simonas Gurevicius,IP-9,0,+ 0.1,3,1
InfoAct_id_487,refute,B-ID-71,B-ID-46,IP-198,0,- 0.1,3,1
InfoAct_id_488,amplify,B-ID-71,B-ID-48,IP-3,0,+ 0.1,3,1
InfoAct_id_489,amplify,B-ID-71,B-ID-49,IP-198,0,+ 0.1,3,1
InfoAct_id_490,amplify,B-ID-71,B-ID-72,IP-7,0,+ 0.1,3,1
InfoAct_id_491,amplify,B-ID-71,B-ID-75,IP-429,0,+ 0.1,3,1
InfoAct_id_492,refute,B-ID-71,B-ID-83,IP-4,0,- 0.1,3,1
InfoAct_id_493,refute,B-ID-71,B-ID-87,IP-198,0,- 0.1,3,1
InfoAct_id_494,amplify,B-ID-71,Valdemar Tomasevski,IP-3,0,+ 0.1,3,1
InfoAct_id_495,refute,B-ID-71,Astchiek Melkonian,IP-9,0,- 0.1,3,1
