information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_96,amplify,Egle Juzu,Gintare Guzevi?i?t?,IP-3,0,+ 0.1,3,1
InfoAct_id_97,amplify,LTG Viktor Nikolaevich Samsonov,Sergey Kuzhugetovich Shoygu,IP-4,0,+ 0.1,3,1
InfoAct_id_98,refute,LTG Viktor Nikolaevich Samsonov,COL-GEN Anatoly Alekseyevich Sidorov,IP-3,0,- 0.1,3,1
InfoAct_id_99,refute,GEN Vladimir Sergeyevich Mikhaylov,COL-GEN Anatoly Alekseyevich Sidorov,IP-4,0,- 0.1,3,1
InfoAct_id_100,refute,Simonas Gurevicius,Viktorija Smilyte-Nielsen,IP-5,0,- 0.1,3,1
InfoAct_id_101,refute,B-ID-25,B-ID-76,IP-198,0,- 0.1,3,1
InfoAct_id_102,refute,B-ID-35,B-ID-33,IP-3,0,- 0.1,3,1
InfoAct_id_103,refute,Arvydas Giedraitis,Valdemar Tomasevski,IP-7,0,- 0.1,3,1
InfoAct_id_104,amplify,Edita Baniene,Dalia Grybauskaite,IP-4,0,+ 0.1,3,1
InfoAct_id_105,refute,B-ID-65,B-ID-7,IP-4,0,- 0.1,3,1
InfoAct_id_106,refute,B-ID-65,B-ID-8,IP-347,0,- 0.1,3,1
InfoAct_id_107,refute,B-ID-65,B-ID-76,IP-428,0,- 0.1,3,1
InfoAct_id_108,amplify,Father Vytenis Vaskelis ROC,Bishop Ambrose of Trakai ROC,IP-9,0,+ 0.1,3,1
InfoAct_id_109,amplify,B-ID-23,B-ID-76,IP-428,0,+ 0.1,3,1
InfoAct_id_110,refute,Virgis Bagdonas,Deacon Audrius Jesinskas ROC,IP-199,0,- 0.1,3,1
InfoAct_id_111,refute,B-ID-5,B-ID-45,IP-2,0,- 0.1,3,1
InfoAct_id_112,amplify,B-ID-34,B-ID-30,IP-7,0,+ 0.1,3,1
InfoAct_id_113,amplify,Bishop K?stutis K?valas CATH,Edita Baniene,IP-4,0,+ 0.1,3,1
InfoAct_id_114,amplify,COL Maximov Sergei Viktorovich,MAJ Ganushevich Artem Romanovich,IP-5,0,+ 0.1,3,1
InfoAct_id_115,amplify,B-ID-8,B-ID-13,IP-7,0,+ 0.1,3,1
InfoAct_id_116,refute,B-ID-8,B-ID-30,IP-7,0,- 0.1,3,1
InfoAct_id_117,amplify,B-ID-38,B-ID-30,IP-5,0,+ 0.1,3,1
InfoAct_id_118,refute,B-ID-38,B-ID-48,IP-2,0,- 0.1,3,1
InfoAct_id_119,amplify,COL-GEN Victor Borisovich Astapov,GEN Nikolai Yegorovich Makarov,IP-2,0,+ 0.1,3,1
