information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-76,B-ID-1,IP-112,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-113,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-114,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-115,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-116,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-117,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-118,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-119,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-120,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-121,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-122,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-123,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-124,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-125,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-126,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-127,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-128,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-129,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-130,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-131,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-132,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-133,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-134,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-135,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-136,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-137,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-138,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-139,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-140,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-141,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-142,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-143,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-144,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-145,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-146,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-147,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-148,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-149,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-150,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-151,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-152,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-153,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-154,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-155,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-156,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-157,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-158,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-159,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-160,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-161,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-162,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-163,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-164,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-165,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-166,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-167,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-168,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-169,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-170,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-171,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-172,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-173,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-174,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-175,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-176,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-177,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-178,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-179,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-180,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-181,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-182,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-183,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-184,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-185,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-186,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-187,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-188,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-189,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-190,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-191,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-192,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-193,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-194,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-195,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-196,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-197,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-198,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-199,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-200,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-201,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-202,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-203,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-204,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-205,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-206,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-207,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-208,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-209,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-210,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-211,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-212,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-213,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-214,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-215,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-216,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-217,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-218,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-219,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-220,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-221,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-222,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-223,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-224,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-225,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-226,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-227,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-228,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-229,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-230,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-231,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-232,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-233,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-234,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-235,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-236,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-237,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-238,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-239,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-240,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-241,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-242,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-243,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-244,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-245,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-246,0,+ 0.1,1,1
