information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_2538,amplify,B-ID-35,B-ID-1,IP-350,0,+ 0.1,3,1
InfoAct_id_2539,amplify,B-ID-35,B-ID-1,IP-350,0,+ 0.1,3,1
InfoAct_id_2540,amplify,B-ID-35,B-ID-1,IP-350,0,+ 0.1,3,1
InfoAct_id_2541,refute,B-ID-35,B-ID-6,IP-350,0,- 0.1,3,1
InfoAct_id_2542,amplify,B-ID-35,B-ID-9,IP-350,0,+ 0.1,3,1
InfoAct_id_2543,refute,B-ID-35,B-ID-9,IP-350,0,- 0.1,3,1
InfoAct_id_2544,amplify,B-ID-35,B-ID-17,IP-350,0,+ 0.1,3,1
InfoAct_id_2545,amplify,B-ID-35,B-ID-30,IP-350,0,+ 0.1,3,1
InfoAct_id_2546,refute,B-ID-35,B-ID-31,IP-350,0,- 0.1,3,1
InfoAct_id_2547,amplify,B-ID-35,B-ID-31,IP-350,0,+ 0.1,3,1
InfoAct_id_2548,amplify,B-ID-35,B-ID-33,IP-350,0,+ 0.1,3,1
InfoAct_id_2549,refute,B-ID-35,B-ID-34,IP-350,0,- 0.1,3,1
InfoAct_id_2550,refute,B-ID-35,B-ID-36,IP-350,0,- 0.1,3,1
InfoAct_id_2551,amplify,B-ID-35,B-ID-36,IP-350,0,+ 0.1,3,1
InfoAct_id_2552,refute,B-ID-35,B-ID-38,IP-350,0,- 0.1,3,1
InfoAct_id_2553,amplify,B-ID-35,B-ID-38,IP-350,0,+ 0.1,3,1
InfoAct_id_2554,amplify,B-ID-35,B-ID-40,IP-350,0,+ 0.1,3,1
InfoAct_id_2555,refute,B-ID-35,B-ID-40,IP-350,0,- 0.1,3,1
InfoAct_id_2556,amplify,B-ID-35,B-ID-43,IP-350,0,+ 0.1,3,1
InfoAct_id_2557,amplify,B-ID-35,B-ID-44,IP-350,0,+ 0.1,3,1
InfoAct_id_2558,refute,B-ID-35,B-ID-53,IP-350,0,- 0.1,3,1
InfoAct_id_2559,amplify,B-ID-35,B-ID-53,IP-350,0,+ 0.1,3,1
InfoAct_id_2560,refute,B-ID-35,B-ID-58,IP-350,0,- 0.1,3,1
InfoAct_id_2561,amplify,B-ID-35,B-ID-61,IP-350,0,+ 0.1,3,1
InfoAct_id_2562,amplify,B-ID-35,B-ID-71,IP-350,0,+ 0.1,3,1
InfoAct_id_2563,refute,B-ID-35,B-ID-71,IP-350,0,- 0.1,3,1
InfoAct_id_2564,refute,B-ID-35,B-ID-74,IP-350,0,- 0.1,3,1
InfoAct_id_2565,refute,B-ID-35,B-ID-101,IP-350,0,- 0.1,3,1
InfoAct_id_2566,refute,B-ID-35,B-ID-101,IP-350,0,- 0.1,3,1
InfoAct_id_2567,refute,B-ID-35,Dalia Grybauskaite,IP-350,0,- 0.1,3,1
InfoAct_id_2568,amplify,B-ID-35,Viktorija Smilyte-Nielsen,IP-350,0,+ 0.1,3,1
InfoAct_id_2569,amplify,B-ID-74,B-ID-9,IP-37,0,+ 0.1,3,1
InfoAct_id_2570,refute,B-ID-74,B-ID-9,IP-19,0,- 0.1,3,1
InfoAct_id_2571,refute,B-ID-74,B-ID-9,IP-19,0,- 0.1,3,1
InfoAct_id_2572,amplify,B-ID-74,B-ID-10,IP-37,0,+ 0.1,3,1
InfoAct_id_2573,refute,B-ID-74,B-ID-10,IP-19,0,- 0.1,3,1
InfoAct_id_2574,amplify,B-ID-74,B-ID-11,IP-7,0,+ 0.1,3,1
InfoAct_id_2575,refute,B-ID-74,B-ID-11,IP-19,0,- 0.1,3,1
InfoAct_id_2576,refute,B-ID-74,B-ID-11,IP-37,0,- 0.1,3,1
InfoAct_id_2577,refute,B-ID-74,B-ID-11,IP-37,0,- 0.1,3,1
InfoAct_id_2578,refute,B-ID-74,B-ID-12,IP-7,0,- 0.1,3,1
InfoAct_id_2579,amplify,B-ID-74,B-ID-12,IP-19,0,+ 0.1,3,1
InfoAct_id_2580,refute,B-ID-74,B-ID-16,IP-7,0,- 0.1,3,1
InfoAct_id_2581,amplify,B-ID-74,B-ID-19,IP-7,0,+ 0.1,3,1
InfoAct_id_2582,amplify,B-ID-74,B-ID-22,IP-19,0,+ 0.1,3,1
InfoAct_id_2583,refute,B-ID-74,B-ID-22,IP-7,0,- 0.1,3,1
InfoAct_id_2584,amplify,B-ID-74,B-ID-22,IP-37,0,+ 0.1,3,1
InfoAct_id_2585,amplify,B-ID-74,B-ID-22,IP-37,0,+ 0.1,3,1
InfoAct_id_2586,amplify,B-ID-74,B-ID-30,IP-7,0,+ 0.1,3,1
InfoAct_id_2587,amplify,B-ID-74,B-ID-30,IP-19,0,+ 0.1,3,1
InfoAct_id_2588,amplify,B-ID-74,B-ID-30,IP-19,0,+ 0.1,3,1
InfoAct_id_2589,amplify,B-ID-74,B-ID-30,IP-19,0,+ 0.1,3,1
InfoAct_id_2590,amplify,B-ID-74,B-ID-30,IP-7,0,+ 0.1,3,1
InfoAct_id_2591,refute,B-ID-74,B-ID-30,IP-7,0,- 0.1,3,1
InfoAct_id_2592,refute,B-ID-74,B-ID-32,IP-7,0,- 0.1,3,1
InfoAct_id_2593,amplify,B-ID-74,B-ID-32,IP-7,0,+ 0.1,3,1
InfoAct_id_2594,amplify,B-ID-74,B-ID-32,IP-7,0,+ 0.1,3,1
InfoAct_id_2595,refute,B-ID-74,B-ID-33,IP-37,0,- 0.1,3,1
InfoAct_id_2596,amplify,B-ID-74,B-ID-33,IP-19,0,+ 0.1,3,1
InfoAct_id_2597,refute,B-ID-74,B-ID-33,IP-7,0,- 0.1,3,1
InfoAct_id_2598,amplify,B-ID-74,B-ID-35,IP-19,0,+ 0.1,3,1
InfoAct_id_2599,amplify,B-ID-74,B-ID-35,IP-37,0,+ 0.1,3,1
InfoAct_id_2600,refute,B-ID-74,B-ID-35,IP-7,0,- 0.1,3,1
InfoAct_id_2601,amplify,B-ID-74,B-ID-35,IP-37,0,+ 0.1,3,1
InfoAct_id_2602,amplify,B-ID-74,B-ID-36,IP-37,0,+ 0.1,3,1
InfoAct_id_2603,amplify,B-ID-74,B-ID-36,IP-19,0,+ 0.1,3,1
InfoAct_id_2604,refute,B-ID-74,B-ID-36,IP-19,0,- 0.1,3,1
InfoAct_id_2605,amplify,B-ID-74,B-ID-36,IP-37,0,+ 0.1,3,1
InfoAct_id_2606,refute,B-ID-74,B-ID-36,IP-7,0,- 0.1,3,1
InfoAct_id_2607,amplify,B-ID-74,B-ID-38,IP-19,0,+ 0.1,3,1
InfoAct_id_2608,amplify,B-ID-74,B-ID-38,IP-19,0,+ 0.1,3,1
InfoAct_id_2609,amplify,B-ID-74,B-ID-38,IP-19,0,+ 0.1,3,1
InfoAct_id_2610,amplify,B-ID-74,B-ID-43,IP-7,0,+ 0.1,3,1
InfoAct_id_2611,amplify,B-ID-74,B-ID-44,IP-19,0,+ 0.1,3,1
InfoAct_id_2612,refute,B-ID-74,B-ID-44,IP-7,0,- 0.1,3,1
InfoAct_id_2613,amplify,B-ID-74,B-ID-44,IP-19,0,+ 0.1,3,1
InfoAct_id_2614,refute,B-ID-74,B-ID-44,IP-37,0,- 0.1,3,1
InfoAct_id_2615,refute,B-ID-74,B-ID-53,IP-19,0,- 0.1,3,1
InfoAct_id_2616,refute,B-ID-74,B-ID-53,IP-7,0,- 0.1,3,1
InfoAct_id_2617,amplify,B-ID-74,B-ID-53,IP-19,0,+ 0.1,3,1
InfoAct_id_2618,refute,B-ID-74,B-ID-53,IP-37,0,- 0.1,3,1
InfoAct_id_2619,amplify,B-ID-74,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_2620,refute,B-ID-74,B-ID-61,IP-7,0,- 0.1,3,1
InfoAct_id_2621,amplify,B-ID-74,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_2622,refute,B-ID-74,B-ID-66,IP-37,0,- 0.1,3,1
InfoAct_id_2623,amplify,B-ID-74,B-ID-66,IP-7,0,+ 0.1,3,1
InfoAct_id_2624,refute,B-ID-74,B-ID-67,IP-7,0,- 0.1,3,1
InfoAct_id_2625,refute,B-ID-74,B-ID-67,IP-7,0,- 0.1,3,1
InfoAct_id_2626,amplify,B-ID-74,B-ID-67,IP-37,0,+ 0.1,3,1
InfoAct_id_2627,refute,B-ID-74,B-ID-68,IP-37,0,- 0.1,3,1
InfoAct_id_2628,amplify,B-ID-74,B-ID-68,IP-37,0,+ 0.1,3,1
InfoAct_id_2629,amplify,B-ID-74,B-ID-71,IP-7,0,+ 0.1,3,1
InfoAct_id_2630,refute,B-ID-74,B-ID-71,IP-19,0,- 0.1,3,1
InfoAct_id_2631,refute,B-ID-74,B-ID-71,IP-37,0,- 0.1,3,1
InfoAct_id_2632,amplify,B-ID-44,B-ID-7,IP-19,0,+ 0.1,3,1
InfoAct_id_2633,refute,B-ID-44,B-ID-9,IP-7,0,- 0.1,3,1
InfoAct_id_2634,amplify,B-ID-44,B-ID-9,IP-19,0,+ 0.1,3,1
InfoAct_id_2635,refute,B-ID-44,B-ID-9,IP-37,0,- 0.1,3,1
InfoAct_id_2636,refute,B-ID-44,B-ID-9,IP-37,0,- 0.1,3,1
InfoAct_id_2637,amplify,B-ID-44,B-ID-9,IP-7,0,+ 0.1,3,1
InfoAct_id_2638,amplify,B-ID-44,B-ID-17,IP-19,0,+ 0.1,3,1
