information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1,amplify,LRT (lrt.lt),B-ID-16,IP-8,0,- 0.1,1,1
InfoAct_id_2,amplify,LRT (lrt.lt),B-ID-31,IP-7,0,+ 0.1,1,1
InfoAct_id_3,refute,LRT (lrt.lt),B-ID-33,IP-1,0,+ 0.1,1,1
InfoAct_id_4,amplify,LRT (lrt.lt),B-ID-43,IP-3,0,+ 0.1,1,1
InfoAct_id_5,amplify,LRT (lrt.lt),B-ID-44,IP-6,0,- 0.1,1,1
InfoAct_id_6,amplify,LRT (lrt.lt),B-ID-49,IP-10,0,- 0.1,1,1
InfoAct_id_7,amplify,LRT (lrt.lt),B-ID-60,IP-4,0,+ 0.1,1,1
InfoAct_id_8,amplify,LRT (lrt.lt),B-ID-64,IP-5,0,+ 0.1,1,1
InfoAct_id_9,refute,LRT (lrt.lt),B-ID-66,IP-2,0,- 0.1,1,1
InfoAct_id_10,amplify,LRT (lrt.lt),B-ID-74,IP-3,0,+ 0.1,1,1
InfoAct_id_11,amplify,LRT (lrt.lt),B-ID-76,IP-6,0,- 0.1,1,1
InfoAct_id_12,refute,LRT (lrt.lt),Austeja Landsbergiene,IP-7,0,- 0.1,1,1
InfoAct_id_13,amplify,LRT (lrt.lt),Simonas Gurevicius,IP-6,0,- 0.1,1,1
InfoAct_id_14,amplify,LRT (lrt.lt),Gintare Guzevi?i?t?,IP-6,0,- 0.1,1,1
InfoAct_id_15,refute,LRT (lrt.lt),LTC Lapin Denis Alexandrovich,IP-7,0,- 0.1,1,1
InfoAct_id_16,refute,LRT (lrt.lt),MG Arkady Vilktotovich Bakhin,IP-1,0,+ 0.1,1,1
InfoAct_id_17,refute,LRT (lrt.lt),COL Maximov Sergei Viktorovich,IP-3,0,- 0.1,1,1
InfoAct_id_18,refute,LRT (lrt.lt),COL-GEN Victor Borisovich Astapov,IP-4,0,- 0.1,1,1
InfoAct_id_19,refute,LRT (lrt.lt),COL-GEN Anatoly Alekseyevich Sidorov,IP-9,0,- 0.1,1,1
InfoAct_id_20,amplify,LRT (lrt.lt),Audrius Ciuplys,IP-5,0,+ 0.1,1,1
InfoAct_id_21,amplify,15min (15min.lt),B-ID-14,IP-274,0,+ 0.1,1,1
InfoAct_id_22,refute,15min (15min.lt),B-ID-57,IP-272,0,+ 0.1,1,1
InfoAct_id_23,amplify,15min (15min.lt),Arvydas Sabonis,IP-278,0,+ 0.1,1,1
InfoAct_id_24,amplify,15min (15min.lt),Austeja Landsbergiene,IP-283,0,- 0.1,1,1
InfoAct_id_25,refute,15min (15min.lt),Bishop K?stutis K?valas CATH,IP-277,0,- 0.1,1,1
InfoAct_id_26,amplify,15min (15min.lt),Sonata Patkauskait?,IP-283,0,- 0.1,1,1
InfoAct_id_27,refute,15min (15min.lt),Edvinas Regelskis,IP-277,0,- 0.1,1,1
InfoAct_id_28,amplify,15min (15min.lt),Gintare Guzevi?i?t?,IP-273,0,- 0.1,1,1
InfoAct_id_29,refute,15min (15min.lt),Archbishop Innokenty of Vilnius ROC,IP-274,0,- 0.1,1,1
InfoAct_id_30,amplify,15min (15min.lt),Bishop Ambrose of Trakai ROC,IP-279,0,+ 0.1,1,1
InfoAct_id_31,refute,15min (15min.lt),Arvydas Giedraitis,IP-278,0,+ 0.1,1,1
InfoAct_id_32,amplify,Diena (Diena.lt),B-ID-4,IP-115,0,+ 0.1,1,1
InfoAct_id_33,refute,Diena (Diena.lt),B-ID-6,IP-112,0,+ 0.1,1,1
InfoAct_id_34,refute,Diena (Diena.lt),B-ID-23,IP-113,0,+ 0.1,1,1
InfoAct_id_35,amplify,Diena (Diena.lt),B-ID-31,IP-117,0,+ 0.1,1,1
InfoAct_id_36,amplify,Diena (Diena.lt),B-ID-44,IP-113,0,- 0.1,1,1
InfoAct_id_37,amplify,Diena (Diena.lt),B-ID-76,IP-112,0,- 0.1,1,1
InfoAct_id_38,amplify,Kauno Diena (kauno.diena.lt),B-ID-76,IP-197,0,+ 0.1,1,1
InfoAct_id_39,refute,Kauno Diena (kauno.diena.lt),Simonas Gurevicius,IP-199,0,- 0.1,1,1
InfoAct_id_40,amplify,Kauno Diena (kauno.diena.lt),Bishop K?stutis K?valas CATH,IP-196,0,+ 0.1,1,1
InfoAct_id_41,refute,Kauno Diena (kauno.diena.lt),MG Arkady Vilktotovich Bakhin,IP-197,0,- 0.1,1,1
InfoAct_id_42,refute,Kauno Diena (kauno.diena.lt),Paulius Keras,IP-199,0,- 0.1,1,1
InfoAct_id_43,amplify,L24 (l24.lt),B-ID-16,IP-346,0,+ 0.1,1,1
InfoAct_id_44,refute,L24 (l24.lt),B-ID-35,IP-348,0,- 0.1,1,1
InfoAct_id_45,refute,L24 (l24.lt),B-ID-41,IP-348,0,- 0.1,1,1
InfoAct_id_46,amplify,L24 (l24.lt),B-ID-43,IP-352,0,- 0.1,1,1
InfoAct_id_47,amplify,L24 (l24.lt),B-ID-76,IP-345,0,+ 0.1,1,1
InfoAct_id_48,refute,L24 (l24.lt),Virgis Bagdonas,IP-345,0,- 0.1,1,1
InfoAct_id_49,amplify,Delfi LT (delfi.lt),B-ID-9,IP-424,0,- 0.1,1,1
