information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1,amplify,Kauno Diena (kauno.diena.lt),B-ID-76,IP-196,0,+ 0.1,1,1
InfoAct_id_2,refute,Kauno Diena (kauno.diena.lt),Simonas Gurevicius,IP-196,0,- 0.1,1,1
InfoAct_id_3,amplify,Kauno Diena (kauno.diena.lt),Bishop K?stutis K?valas CATH,IP-198,0,+ 0.1,1,1
InfoAct_id_4,refute,Kauno Diena (kauno.diena.lt),MG Arkady Vilktotovich Bakhin,IP-194,0,- 0.1,1,1
InfoAct_id_5,refute,Kauno Diena (kauno.diena.lt),Paulius Keras,IP-194,0,- 0.1,1,1
InfoAct_id_6,refute,LRT (lrt.lt),B-ID-16,IP-3,0,- 0.1,1,1
InfoAct_id_7,amplify,LRT (lrt.lt),B-ID-31,IP-7,0,+ 0.1,1,1
InfoAct_id_8,amplify,LRT (lrt.lt),B-ID-33,IP-8,0,- 0.1,1,1
InfoAct_id_9,refute,LRT (lrt.lt),B-ID-43,IP-3,0,- 0.1,1,1
InfoAct_id_10,amplify,LRT (lrt.lt),B-ID-44,IP-10,0,- 0.1,1,1
InfoAct_id_11,refute,LRT (lrt.lt),B-ID-49,IP-8,0,+ 0.1,1,1
InfoAct_id_12,refute,LRT (lrt.lt),B-ID-60,IP-5,0,- 0.1,1,1
InfoAct_id_13,refute,LRT (lrt.lt),B-ID-64,IP-7,0,- 0.1,1,1
InfoAct_id_14,amplify,LRT (lrt.lt),B-ID-66,IP-2,0,+ 0.1,1,1
InfoAct_id_15,amplify,LRT (lrt.lt),B-ID-74,IP-6,0,- 0.1,1,1
InfoAct_id_16,refute,LRT (lrt.lt),B-ID-76,IP-7,0,- 0.1,1,1
InfoAct_id_17,refute,LRT (lrt.lt),Austeja Landsbergiene,IP-8,0,+ 0.1,1,1
InfoAct_id_18,amplify,LRT (lrt.lt),Simonas Gurevicius,IP-8,0,- 0.1,1,1
InfoAct_id_19,refute,LRT (lrt.lt),Gintare Guzevi?i?t?,IP-6,0,+ 0.1,1,1
InfoAct_id_20,amplify,LRT (lrt.lt),LTC Lapin Denis Alexandrovich,IP-3,0,+ 0.1,1,1
InfoAct_id_21,refute,LRT (lrt.lt),MG Arkady Vilktotovich Bakhin,IP-1,0,+ 0.1,1,1
InfoAct_id_22,refute,LRT (lrt.lt),COL Maximov Sergei Viktorovich,IP-1,0,+ 0.1,1,1
InfoAct_id_23,refute,LRT (lrt.lt),COL-GEN Victor Borisovich Astapov,IP-7,0,- 0.1,1,1
InfoAct_id_24,refute,LRT (lrt.lt),COL-GEN Anatoly Alekseyevich Sidorov,IP-2,0,- 0.1,1,1
InfoAct_id_25,amplify,LRT (lrt.lt),Audrius Ciuplys,IP-6,0,- 0.1,1,1
InfoAct_id_26,amplify,L24 (l24.lt),B-ID-16,IP-346,0,+ 0.1,1,1
InfoAct_id_27,refute,L24 (l24.lt),B-ID-35,IP-343,0,+ 0.1,1,1
InfoAct_id_28,amplify,L24 (l24.lt),B-ID-41,IP-352,0,- 0.1,1,1
InfoAct_id_29,refute,L24 (l24.lt),B-ID-43,IP-345,0,- 0.1,1,1
InfoAct_id_30,amplify,L24 (l24.lt),B-ID-76,IP-344,0,+ 0.1,1,1
InfoAct_id_31,amplify,L24 (l24.lt),Virgis Bagdonas,IP-347,0,+ 0.1,1,1
InfoAct_id_32,amplify,15min (15min.lt),B-ID-14,IP-275,0,+ 0.1,1,1
InfoAct_id_33,amplify,15min (15min.lt),B-ID-57,IP-275,0,+ 0.1,1,1
InfoAct_id_34,amplify,15min (15min.lt),Arvydas Sabonis,IP-275,0,+ 0.1,1,1
InfoAct_id_35,refute,15min (15min.lt),Austeja Landsbergiene,IP-277,0,+ 0.1,1,1
InfoAct_id_36,amplify,15min (15min.lt),Bishop K?stutis K?valas CATH,IP-277,0,+ 0.1,1,1
InfoAct_id_37,amplify,15min (15min.lt),Sonata Patkauskait?,IP-279,0,+ 0.1,1,1
InfoAct_id_38,amplify,15min (15min.lt),Edvinas Regelskis,IP-273,0,- 0.1,1,1
InfoAct_id_39,amplify,15min (15min.lt),Gintare Guzevi?i?t?,IP-283,0,- 0.1,1,1
InfoAct_id_40,refute,15min (15min.lt),Archbishop Innokenty of Vilnius ROC,IP-275,0,- 0.1,1,1
InfoAct_id_41,refute,15min (15min.lt),Bishop Ambrose of Trakai ROC,IP-279,0,- 0.1,1,1
InfoAct_id_42,amplify,15min (15min.lt),Arvydas Giedraitis,IP-277,0,- 0.1,1,1
InfoAct_id_43,refute,Diena (Diena.lt),B-ID-4,IP-113,0,+ 0.1,1,1
InfoAct_id_44,refute,Diena (Diena.lt),B-ID-6,IP-118,0,+ 0.1,1,1
InfoAct_id_45,amplify,Diena (Diena.lt),B-ID-23,IP-114,0,- 0.1,1,1
InfoAct_id_46,refute,Diena (Diena.lt),B-ID-31,IP-116,0,- 0.1,1,1
InfoAct_id_47,amplify,Diena (Diena.lt),B-ID-44,IP-113,0,- 0.1,1,1
InfoAct_id_48,refute,Diena (Diena.lt),B-ID-76,IP-117,0,- 0.1,1,1
InfoAct_id_49,refute,Delfi LT (delfi.lt),B-ID-9,IP-428,0,- 0.1,1,1
InfoAct_id_50,refute,Delfi LT (delfi.lt),B-ID-16,IP-424,0,- 0.1,1,1
InfoAct_id_51,amplify,Delfi LT (delfi.lt),B-ID-21,IP-425,0,+ 0.1,1,1
InfoAct_id_52,amplify,Delfi LT (delfi.lt),B-ID-22,IP-423,0,+ 0.1,1,1
InfoAct_id_53,amplify,Delfi LT (delfi.lt),B-ID-30,IP-427,0,+ 0.1,1,1
InfoAct_id_54,amplify,Delfi LT (delfi.lt),B-ID-32,IP-422,0,- 0.1,1,1
InfoAct_id_55,amplify,Delfi LT (delfi.lt),B-ID-33,IP-427,0,+ 0.1,1,1
InfoAct_id_56,refute,Delfi LT (delfi.lt),B-ID-35,IP-422,0,+ 0.1,1,1
InfoAct_id_57,refute,Delfi LT (delfi.lt),B-ID-36,IP-428,0,- 0.1,1,1
InfoAct_id_58,amplify,Delfi LT (delfi.lt),B-ID-38,IP-424,0,- 0.1,1,1
