information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1,refute,15min (15min.lt),B-ID-14,IP-277,0,0,1,1
InfoAct_id_2,refute,15min (15min.lt),B-ID-57,IP-276,0,0,1,1
InfoAct_id_3,refute,15min (15min.lt),Arvydas Sabonis,IP-279,0,- 0.1,1,1
InfoAct_id_4,refute,15min (15min.lt),Austeja Landsbergiene,IP-277,0,- 0.1,1,1
InfoAct_id_5,amplify,15min (15min.lt),Bishop K?stutis K?valas CATH,IP-283,0,- 0.1,1,1
InfoAct_id_6,amplify,15min (15min.lt),Sonata Patkauskait?,IP-273,0,- 0.1,1,1
InfoAct_id_7,refute,15min (15min.lt),Edvinas Regelskis,IP-278,0,- 0.1,1,1
InfoAct_id_8,amplify,15min (15min.lt),Gintare Guzevi?i?t?,IP-275,0,- 0.1,1,1
InfoAct_id_9,refute,15min (15min.lt),Archbishop Innokenty of Vilnius ROC,IP-279,0,- 0.1,1,1
InfoAct_id_10,amplify,15min (15min.lt),Bishop Ambrose of Trakai ROC,IP-272,0,- 0.1,1,1
InfoAct_id_11,refute,15min (15min.lt),Arvydas Giedraitis,IP-273,0,+ 0.1,1,1
InfoAct_id_12,amplify,L24 (l24.lt),B-ID-16,IP-342,0,- 0.1,1,1
InfoAct_id_13,amplify,L24 (l24.lt),B-ID-35,IP-344,0,+ 0.1,1,1
InfoAct_id_14,refute,L24 (l24.lt),B-ID-41,IP-344,0,- 0.1,1,1
InfoAct_id_15,refute,L24 (l24.lt),B-ID-43,IP-348,0,- 0.1,1,1
InfoAct_id_16,amplify,L24 (l24.lt),B-ID-76,IP-352,0,- 0.1,1,1
InfoAct_id_17,amplify,L24 (l24.lt),Virgis Bagdonas,IP-342,0,- 0.1,1,1
InfoAct_id_18,refute,Kauno Diena (kauno.diena.lt),B-ID-76,IP-197,0,- 0.1,1,1
InfoAct_id_19,refute,Kauno Diena (kauno.diena.lt),Simonas Gurevicius,IP-197,0,- 0.1,1,1
InfoAct_id_20,refute,Kauno Diena (kauno.diena.lt),Bishop K?stutis K?valas CATH,IP-197,0,- 0.1,1,1
InfoAct_id_21,refute,Kauno Diena (kauno.diena.lt),MG Arkady Vilktotovich Bakhin,IP-196,0,- 0.1,1,1
InfoAct_id_22,refute,Kauno Diena (kauno.diena.lt),Paulius Keras,IP-195,0,- 0.1,1,1
InfoAct_id_23,refute,Diena (Diena.lt),B-ID-4,IP-114,0,+ 0.1,1,1
