information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1,amplify,15min (15min.lt),B-ID-14,IP-283,0,- 0.1,1,1
InfoAct_id_2,amplify,15min (15min.lt),B-ID-57,IP-275,0,- 0.1,1,1
InfoAct_id_3,amplify,15min (15min.lt),Arvydas Sabonis,IP-279,0,+ 0.1,1,1
InfoAct_id_4,refute,15min (15min.lt),Austeja Landsbergiene,IP-272,0,+ 0.1,1,1
InfoAct_id_5,amplify,15min (15min.lt),Bishop K?stutis K?valas CATH,IP-276,0,+ 0.1,1,1
InfoAct_id_6,refute,15min (15min.lt),Sonata Patkauskait?,IP-283,0,+ 0.1,1,1
InfoAct_id_7,refute,15min (15min.lt),Edvinas Regelskis,IP-275,0,+ 0.1,1,1
InfoAct_id_8,refute,15min (15min.lt),Gintare Guzevi?i?t?,IP-279,0,- 0.1,1,1
InfoAct_id_9,refute,15min (15min.lt),Archbishop Innokenty of Vilnius ROC,IP-279,0,- 0.1,1,1
InfoAct_id_10,refute,15min (15min.lt),Bishop Ambrose of Trakai ROC,IP-272,0,+ 0.1,1,1
InfoAct_id_11,refute,15min (15min.lt),Arvydas Giedraitis,IP-274,0,+ 0.1,1,1
InfoAct_id_12,refute,Diena (Diena.lt),B-ID-4,IP-118,0,+ 0.1,1,1
InfoAct_id_13,amplify,Diena (Diena.lt),B-ID-6,IP-112,0,- 0.1,1,1
InfoAct_id_14,refute,Diena (Diena.lt),B-ID-23,IP-117,0,- 0.1,1,1
InfoAct_id_15,refute,Diena (Diena.lt),B-ID-31,IP-114,0,+ 0.1,1,1
InfoAct_id_16,amplify,Diena (Diena.lt),B-ID-44,IP-112,0,- 0.1,1,1
InfoAct_id_17,amplify,Diena (Diena.lt),B-ID-76,IP-112,0,- 0.1,1,1
InfoAct_id_18,refute,Kauno Diena (kauno.diena.lt),B-ID-76,IP-193,0,- 0.1,1,1
InfoAct_id_19,refute,Kauno Diena (kauno.diena.lt),Simonas Gurevicius,IP-192,0,+ 0.1,1,1
InfoAct_id_20,amplify,Kauno Diena (kauno.diena.lt),Bishop K?stutis K?valas CATH,IP-193,0,+ 0.1,1,1
InfoAct_id_21,amplify,Kauno Diena (kauno.diena.lt),MG Arkady Vilktotovich Bakhin,IP-199,0,+ 0.1,1,1
InfoAct_id_22,amplify,Kauno Diena (kauno.diena.lt),Paulius Keras,IP-194,0,+ 0.1,1,1
InfoAct_id_23,amplify,LRT (lrt.lt),B-ID-16,IP-3,0,+ 0.1,1,1
InfoAct_id_24,amplify,LRT (lrt.lt),B-ID-31,IP-8,0,- 0.1,1,1
InfoAct_id_25,refute,LRT (lrt.lt),B-ID-33,IP-6,0,+ 0.1,1,1
InfoAct_id_26,amplify,LRT (lrt.lt),B-ID-43,IP-7,0,+ 0.1,1,1
InfoAct_id_27,amplify,LRT (lrt.lt),B-ID-44,IP-7,0,+ 0.1,1,1
InfoAct_id_28,refute,LRT (lrt.lt),B-ID-49,IP-4,0,- 0.1,1,1
InfoAct_id_29,amplify,LRT (lrt.lt),B-ID-60,IP-9,0,+ 0.1,1,1
