information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_86,refute,B-ID-43,B-ID-30,IP-5,0,- 0.1,2,1
InfoAct_id_87,refute,Arvydas Giedraitis,MG Ruslan Khazhismelovich Tsalikov,IP-9,0,- 0.1,2,1
InfoAct_id_88,refute,B-ID-8,B-ID-16,IP-5,0,- 0.1,2,1
InfoAct_id_89,amplify,MAJ Ganushevich Artem Romanovich,LTC Lapin Denis Alexandrovich,IP-7,0,+ 0.1,2,1
InfoAct_id_90,amplify,B-ID-65,B-ID-5,IP-347,0,+ 0.1,2,1
InfoAct_id_91,refute,B-ID-65,B-ID-7,IP-2,0,- 0.1,2,1
InfoAct_id_92,amplify,Audrius Ciuplys,Simonas Gurevicius,IP-199,0,+ 0.1,2,1
InfoAct_id_93,amplify,Gabrielius Landsbergis,Deacon John Stankevicius,IP-9,0,+ 0.1,2,1
InfoAct_id_94,amplify,GEN Nikolai Yegorovich Makarov,COL-GEN Alexander Zhuravlyov,IP-4,0,+ 0.1,2,1
InfoAct_id_95,refute,B-ID-27,B-ID-5,IP-9,0,- 0.1,2,1
InfoAct_id_96,amplify,B-ID-11,B-ID-71,IP-3,0,+ 0.1,2,1
InfoAct_id_97,refute,B-ID-11,B-ID-74,IP-5,0,- 0.1,2,1
InfoAct_id_98,amplify,Viktorija Smilyte-Nielsen,Ingrida Simonyte,IP-199,0,+ 0.1,2,1
InfoAct_id_99,refute,Gitanas Nauseda,Sonata Patkauskait?,IP-198,0,- 0.1,2,1
InfoAct_id_100,amplify,Gintare Guzevi?i?t?,Andrius Tapinas,IP-2,0,+ 0.1,2,1
InfoAct_id_101,amplify,Gintare Guzevi?i?t?,Edita Baniene,IP-2,0,+ 0.1,2,1
InfoAct_id_102,refute,Gintare Guzevi?i?t?,Father James Karklys ROC,IP-9,0,- 0.1,2,1
InfoAct_id_103,amplify,B-ID-10,B-ID-55,IP-3,0,+ 0.1,2,1
InfoAct_id_104,amplify,B-ID-48,B-ID-68,IP-7,0,+ 0.1,2,1
InfoAct_id_105,refute,B-ID-30,B-ID-34,IP-7,0,- 0.1,2,1
InfoAct_id_106,amplify,B-ID-30,B-ID-38,IP-7,0,+ 0.1,2,1
InfoAct_id_107,refute,B-ID-30,B-ID-38,IP-2,0,- 0.1,2,1
InfoAct_id_108,refute,B-ID-30,B-ID-59,IP-347,0,- 0.1,2,1
InfoAct_id_109,refute,B-ID-40,B-ID-36,IP-5,0,- 0.1,2,1
InfoAct_id_110,refute,B-ID-40,B-ID-50,IP-2,0,- 0.1,2,1
InfoAct_id_111,amplify,B-ID-18,B-ID-48,IP-9,0,+ 0.1,2,1
InfoAct_id_112,amplify,B-ID-44,B-ID-17,IP-4,0,+ 0.1,2,1
InfoAct_id_113,refute,Valdemar Tomasevski,MAJ Ganushevich Artem Romanovich,IP-5,0,- 0.1,2,1
InfoAct_id_114,refute,B-ID-6,B-ID-5,IP-4,0,- 0.1,2,1
InfoAct_id_115,amplify,B-ID-6,B-ID-12,IP-3,0,+ 0.1,2,1
InfoAct_id_116,amplify,B-ID-6,B-ID-18,IP-9,0,+ 0.1,2,1
InfoAct_id_117,refute,B-ID-59,B-ID-38,IP-4,0,- 0.1,2,1
InfoAct_id_118,amplify,B-ID-9,B-ID-4,IP-199,0,+ 0.1,2,1
InfoAct_id_119,refute,B-ID-9,B-ID-17,IP-7,0,- 0.1,2,1
InfoAct_id_120,refute,Deacon John Stankevicius,Arvydas Sabonis,IP-5,0,- 0.1,2,1
InfoAct_id_121,amplify,B-ID-16,B-ID-30,IP-3,0,+ 0.1,2,1
InfoAct_id_122,amplify,Father James Karklys ROC,Deacon Audrius Jesinskas ROC,IP-9,0,+ 0.1,2,1
InfoAct_id_123,amplify,LTC Lapin Denis Alexandrovich,GEN Nikolai Yegorovich Makarov,IP-3,0,+ 0.1,2,1
InfoAct_id_124,refute,Bishop K?stutis K?valas CATH,Gabrielius Landsbergis,IP-7,0,- 0.1,2,1
InfoAct_id_125,amplify,Bishop K?stutis K?valas CATH,Deacon John Stankevicius,IP-9,0,+ 0.1,2,1
InfoAct_id_126,refute,COL-GEN Anatoly Alekseyevich Sidorov,LTG Viktor Nikolaevich Samsonov,IP-7,0,- 0.1,2,1
InfoAct_id_127,amplify,GEN Vladimir Sergeyevich Mikhaylov,Arvydas Giedraitis,IP-3,0,+ 0.1,2,1
InfoAct_id_128,amplify,Sergey Kuzhugetovich Shoygu,MAJ Ganushevich Artem Romanovich,IP-199,0,+ 0.1,2,1
