information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-38,B-ID-1,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-465,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-466,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-467,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-469,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-474,0,+ 0.1,1,1
