information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1653,amplify,B-ID-16,B-ID-7,IP-350,0,+ 0.1,2,1
InfoAct_id_1654,amplify,B-ID-16,B-ID-7,IP-7,0,+ 0.1,2,1
InfoAct_id_1655,refute,B-ID-16,B-ID-7,IP-19,0,- 0.1,2,1
InfoAct_id_1656,amplify,B-ID-16,B-ID-7,IP-350,0,+ 0.1,2,1
InfoAct_id_1657,amplify,B-ID-16,B-ID-8,IP-7,0,+ 0.1,2,1
InfoAct_id_1658,amplify,B-ID-16,B-ID-8,IP-37,0,+ 0.1,2,1
InfoAct_id_1659,refute,B-ID-16,B-ID-8,IP-37,0,- 0.1,2,1
InfoAct_id_1660,refute,B-ID-16,B-ID-8,IP-350,0,- 0.1,2,1
InfoAct_id_1661,refute,B-ID-16,B-ID-8,IP-350,0,- 0.1,2,1
InfoAct_id_1662,amplify,B-ID-16,B-ID-9,IP-19,0,+ 0.1,2,1
InfoAct_id_1663,refute,B-ID-16,B-ID-9,IP-7,0,- 0.1,2,1
InfoAct_id_1664,refute,B-ID-16,B-ID-9,IP-7,0,- 0.1,2,1
InfoAct_id_1665,amplify,B-ID-16,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_1666,refute,B-ID-16,B-ID-10,IP-350,0,- 0.1,2,1
InfoAct_id_1667,refute,B-ID-16,B-ID-10,IP-7,0,- 0.1,2,1
InfoAct_id_1668,refute,B-ID-16,B-ID-10,IP-350,0,- 0.1,2,1
InfoAct_id_1669,refute,B-ID-16,B-ID-10,IP-37,0,- 0.1,2,1
InfoAct_id_1670,refute,B-ID-16,B-ID-10,IP-350,0,- 0.1,2,1
InfoAct_id_1671,refute,B-ID-16,B-ID-10,IP-7,0,- 0.1,2,1
InfoAct_id_1672,refute,B-ID-16,B-ID-11,IP-37,0,- 0.1,2,1
InfoAct_id_1673,refute,B-ID-16,B-ID-11,IP-19,0,- 0.1,2,1
InfoAct_id_1674,amplify,B-ID-16,B-ID-11,IP-7,0,+ 0.1,2,1
InfoAct_id_1675,amplify,B-ID-16,B-ID-13,IP-19,0,+ 0.1,2,1
InfoAct_id_1676,amplify,B-ID-16,B-ID-13,IP-37,0,+ 0.1,2,1
InfoAct_id_1677,amplify,B-ID-16,B-ID-13,IP-37,0,+ 0.1,2,1
InfoAct_id_1678,refute,B-ID-16,B-ID-13,IP-350,0,- 0.1,2,1
InfoAct_id_1679,amplify,B-ID-16,B-ID-17,IP-37,0,+ 0.1,2,1
InfoAct_id_1680,amplify,B-ID-16,B-ID-17,IP-7,0,+ 0.1,2,1
InfoAct_id_1681,amplify,B-ID-16,B-ID-17,IP-37,0,+ 0.1,2,1
InfoAct_id_1682,refute,B-ID-16,B-ID-17,IP-37,0,- 0.1,2,1
InfoAct_id_1683,amplify,B-ID-16,B-ID-17,IP-37,0,+ 0.1,2,1
InfoAct_id_1684,amplify,B-ID-16,B-ID-18,IP-19,0,+ 0.1,2,1
InfoAct_id_1685,refute,B-ID-16,B-ID-18,IP-350,0,- 0.1,2,1
InfoAct_id_1686,refute,B-ID-16,B-ID-18,IP-7,0,- 0.1,2,1
InfoAct_id_1687,refute,B-ID-16,B-ID-18,IP-19,0,- 0.1,2,1
InfoAct_id_1688,amplify,B-ID-16,B-ID-18,IP-350,0,+ 0.1,2,1
InfoAct_id_1689,amplify,B-ID-16,B-ID-30,IP-7,0,+ 0.1,2,1
InfoAct_id_1690,amplify,B-ID-16,B-ID-30,IP-19,0,+ 0.1,2,1
InfoAct_id_1691,amplify,B-ID-16,B-ID-30,IP-350,0,+ 0.1,2,1
InfoAct_id_1692,amplify,B-ID-16,B-ID-30,IP-37,0,+ 0.1,2,1
InfoAct_id_1693,refute,B-ID-16,B-ID-30,IP-7,0,- 0.1,2,1
InfoAct_id_1694,refute,B-ID-16,B-ID-31,IP-37,0,- 0.1,2,1
InfoAct_id_1695,amplify,B-ID-16,B-ID-31,IP-37,0,+ 0.1,2,1
InfoAct_id_1696,refute,B-ID-16,B-ID-31,IP-7,0,- 0.1,2,1
InfoAct_id_1697,refute,B-ID-16,B-ID-31,IP-37,0,- 0.1,2,1
InfoAct_id_1698,refute,B-ID-16,B-ID-31,IP-19,0,- 0.1,2,1
InfoAct_id_1699,amplify,B-ID-16,B-ID-31,IP-37,0,+ 0.1,2,1
InfoAct_id_1700,amplify,B-ID-16,B-ID-33,IP-7,0,+ 0.1,2,1
InfoAct_id_1701,amplify,B-ID-16,B-ID-33,IP-19,0,+ 0.1,2,1
InfoAct_id_1702,amplify,B-ID-16,B-ID-33,IP-350,0,+ 0.1,2,1
InfoAct_id_1703,refute,B-ID-16,B-ID-35,IP-19,0,- 0.1,2,1
InfoAct_id_1704,amplify,B-ID-16,B-ID-35,IP-350,0,+ 0.1,2,1
InfoAct_id_1705,amplify,B-ID-16,B-ID-35,IP-7,0,+ 0.1,2,1
InfoAct_id_1706,amplify,B-ID-16,B-ID-35,IP-350,0,+ 0.1,2,1
InfoAct_id_1707,amplify,B-ID-16,B-ID-40,IP-19,0,+ 0.1,2,1
InfoAct_id_1708,refute,B-ID-16,B-ID-40,IP-7,0,- 0.1,2,1
InfoAct_id_1709,amplify,B-ID-16,B-ID-41,IP-37,0,+ 0.1,2,1
InfoAct_id_1710,amplify,B-ID-16,B-ID-41,IP-19,0,+ 0.1,2,1
InfoAct_id_1711,refute,B-ID-16,B-ID-41,IP-37,0,- 0.1,2,1
InfoAct_id_1712,amplify,B-ID-16,B-ID-43,IP-350,0,+ 0.1,2,1
InfoAct_id_1713,refute,B-ID-16,B-ID-43,IP-37,0,- 0.1,2,1
InfoAct_id_1714,amplify,B-ID-16,B-ID-43,IP-19,0,+ 0.1,2,1
InfoAct_id_1715,amplify,B-ID-16,B-ID-47,IP-350,0,+ 0.1,2,1
InfoAct_id_1716,amplify,B-ID-16,B-ID-48,IP-37,0,+ 0.1,2,1
InfoAct_id_1717,amplify,B-ID-16,B-ID-48,IP-350,0,+ 0.1,2,1
InfoAct_id_1718,amplify,B-ID-16,B-ID-48,IP-37,0,+ 0.1,2,1
InfoAct_id_1719,refute,B-ID-16,B-ID-48,IP-19,0,- 0.1,2,1
InfoAct_id_1720,amplify,B-ID-16,B-ID-53,IP-350,0,+ 0.1,2,1
InfoAct_id_1721,amplify,B-ID-16,B-ID-53,IP-37,0,+ 0.1,2,1
InfoAct_id_1722,refute,B-ID-16,B-ID-53,IP-7,0,- 0.1,2,1
InfoAct_id_1723,amplify,B-ID-16,B-ID-53,IP-350,0,+ 0.1,2,1
InfoAct_id_1724,amplify,B-ID-16,B-ID-53,IP-350,0,+ 0.1,2,1
InfoAct_id_1725,refute,B-ID-16,B-ID-57,IP-19,0,- 0.1,2,1
InfoAct_id_1726,amplify,B-ID-16,B-ID-57,IP-37,0,+ 0.1,2,1
InfoAct_id_1727,refute,B-ID-16,B-ID-57,IP-7,0,- 0.1,2,1
InfoAct_id_1728,amplify,B-ID-16,B-ID-57,IP-37,0,+ 0.1,2,1
InfoAct_id_1729,amplify,B-ID-16,B-ID-57,IP-19,0,+ 0.1,2,1
InfoAct_id_1730,amplify,B-ID-16,B-ID-57,IP-350,0,+ 0.1,2,1
InfoAct_id_1731,amplify,B-ID-16,B-ID-60,IP-37,0,+ 0.1,2,1
InfoAct_id_1732,amplify,B-ID-16,B-ID-60,IP-350,0,+ 0.1,2,1
InfoAct_id_1733,amplify,B-ID-16,B-ID-60,IP-37,0,+ 0.1,2,1
InfoAct_id_1734,amplify,B-ID-16,B-ID-61,IP-7,0,+ 0.1,2,1
InfoAct_id_1735,amplify,B-ID-16,B-ID-61,IP-37,0,+ 0.1,2,1
InfoAct_id_1736,amplify,B-ID-16,B-ID-61,IP-7,0,+ 0.1,2,1
InfoAct_id_1737,amplify,B-ID-16,B-ID-61,IP-350,0,+ 0.1,2,1
InfoAct_id_1738,refute,B-ID-16,B-ID-61,IP-7,0,- 0.1,2,1
InfoAct_id_1739,amplify,B-ID-16,B-ID-61,IP-19,0,+ 0.1,2,1
InfoAct_id_1740,amplify,B-ID-16,B-ID-61,IP-350,0,+ 0.1,2,1
InfoAct_id_1741,refute,B-ID-16,B-ID-64,IP-19,0,- 0.1,2,1
InfoAct_id_1742,amplify,B-ID-16,B-ID-64,IP-7,0,+ 0.1,2,1
InfoAct_id_1743,refute,B-ID-16,B-ID-64,IP-350,0,- 0.1,2,1
InfoAct_id_1744,amplify,B-ID-16,B-ID-64,IP-19,0,+ 0.1,2,1
InfoAct_id_1745,amplify,B-ID-16,B-ID-64,IP-19,0,+ 0.1,2,1
InfoAct_id_1746,amplify,B-ID-16,B-ID-64,IP-19,0,+ 0.1,2,1
InfoAct_id_1747,amplify,B-ID-16,B-ID-65,IP-19,0,+ 0.1,2,1
InfoAct_id_1748,amplify,B-ID-16,B-ID-65,IP-19,0,+ 0.1,2,1
InfoAct_id_1749,amplify,B-ID-16,B-ID-67,IP-350,0,+ 0.1,2,1
InfoAct_id_1750,amplify,B-ID-16,B-ID-67,IP-37,0,+ 0.1,2,1
InfoAct_id_1751,refute,B-ID-16,B-ID-67,IP-19,0,- 0.1,2,1
InfoAct_id_1752,amplify,B-ID-16,B-ID-67,IP-7,0,+ 0.1,2,1
InfoAct_id_1753,amplify,B-ID-16,B-ID-68,IP-350,0,+ 0.1,2,1
InfoAct_id_1754,refute,B-ID-16,B-ID-68,IP-19,0,- 0.1,2,1
InfoAct_id_1755,amplify,B-ID-16,B-ID-68,IP-350,0,+ 0.1,2,1
InfoAct_id_1756,amplify,B-ID-16,B-ID-68,IP-350,0,+ 0.1,2,1
InfoAct_id_1757,refute,B-ID-16,B-ID-68,IP-350,0,- 0.1,2,1
InfoAct_id_1758,refute,B-ID-16,B-ID-70,IP-19,0,- 0.1,2,1
InfoAct_id_1759,refute,B-ID-16,B-ID-70,IP-37,0,- 0.1,2,1
InfoAct_id_1760,amplify,B-ID-16,B-ID-70,IP-19,0,+ 0.1,2,1
InfoAct_id_1761,refute,B-ID-16,B-ID-70,IP-37,0,- 0.1,2,1
InfoAct_id_1762,amplify,B-ID-16,B-ID-70,IP-7,0,+ 0.1,2,1
InfoAct_id_1763,amplify,B-ID-16,B-ID-70,IP-350,0,+ 0.1,2,1
InfoAct_id_1764,amplify,B-ID-16,B-ID-70,IP-350,0,+ 0.1,2,1
InfoAct_id_1765,amplify,B-ID-16,B-ID-71,IP-7,0,+ 0.1,2,1
InfoAct_id_1766,amplify,B-ID-16,B-ID-71,IP-7,0,+ 0.1,2,1
InfoAct_id_1767,refute,B-ID-16,B-ID-71,IP-19,0,- 0.1,2,1
InfoAct_id_1768,refute,B-ID-16,B-ID-71,IP-7,0,- 0.1,2,1
InfoAct_id_1769,amplify,B-ID-16,B-ID-71,IP-350,0,+ 0.1,2,1
InfoAct_id_1770,refute,B-ID-16,B-ID-74,IP-7,0,- 0.1,2,1
InfoAct_id_1771,amplify,B-ID-16,B-ID-74,IP-37,0,+ 0.1,2,1
InfoAct_id_1772,amplify,B-ID-16,B-ID-74,IP-37,0,+ 0.1,2,1
InfoAct_id_1773,amplify,B-ID-16,B-ID-74,IP-19,0,+ 0.1,2,1
InfoAct_id_1774,refute,B-ID-16,B-ID-74,IP-19,0,- 0.1,2,1
InfoAct_id_1775,amplify,B-ID-16,B-ID-74,IP-7,0,+ 0.1,2,1
InfoAct_id_1776,refute,B-ID-16,B-ID-76,IP-19,0,- 0.1,2,1
InfoAct_id_1777,refute,B-ID-16,B-ID-76,IP-350,0,- 0.1,2,1
InfoAct_id_1778,refute,B-ID-16,B-ID-76,IP-7,0,- 0.1,2,1
InfoAct_id_1779,amplify,B-ID-16,B-ID-76,IP-350,0,+ 0.1,2,1
InfoAct_id_1780,refute,B-ID-16,B-ID-76,IP-7,0,- 0.1,2,1
InfoAct_id_1781,refute,B-ID-49,B-ID-1,IP-19,0,- 0.1,2,1
InfoAct_id_1782,refute,B-ID-49,B-ID-1,IP-7,0,- 0.1,2,1
InfoAct_id_1783,amplify,B-ID-49,B-ID-1,IP-19,0,+ 0.1,2,1
InfoAct_id_1784,amplify,B-ID-49,B-ID-1,IP-7,0,+ 0.1,2,1
InfoAct_id_1785,refute,B-ID-49,B-ID-5,IP-37,0,- 0.1,2,1
InfoAct_id_1786,amplify,B-ID-49,B-ID-6,IP-19,0,+ 0.1,2,1
InfoAct_id_1787,refute,B-ID-49,B-ID-9,IP-7,0,- 0.1,2,1
InfoAct_id_1788,refute,B-ID-49,B-ID-9,IP-19,0,- 0.1,2,1
InfoAct_id_1789,amplify,B-ID-49,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_1790,refute,B-ID-49,B-ID-12,IP-7,0,- 0.1,2,1
InfoAct_id_1791,amplify,B-ID-49,B-ID-22,IP-37,0,+ 0.1,2,1
InfoAct_id_1792,amplify,B-ID-49,B-ID-22,IP-19,0,+ 0.1,2,1
InfoAct_id_1793,refute,B-ID-49,B-ID-22,IP-19,0,- 0.1,2,1
InfoAct_id_1794,amplify,B-ID-49,B-ID-22,IP-19,0,+ 0.1,2,1
InfoAct_id_1795,amplify,B-ID-49,B-ID-22,IP-37,0,+ 0.1,2,1
InfoAct_id_1796,refute,B-ID-49,B-ID-22,IP-7,0,- 0.1,2,1
InfoAct_id_1797,amplify,B-ID-49,B-ID-24,IP-19,0,+ 0.1,2,1
InfoAct_id_1798,refute,B-ID-49,B-ID-24,IP-7,0,- 0.1,2,1
InfoAct_id_1799,amplify,B-ID-49,B-ID-26,IP-7,0,+ 0.1,2,1
InfoAct_id_1800,refute,B-ID-49,B-ID-26,IP-7,0,- 0.1,2,1
InfoAct_id_1801,amplify,B-ID-49,B-ID-26,IP-7,0,+ 0.1,2,1
InfoAct_id_1802,amplify,B-ID-49,B-ID-27,IP-7,0,+ 0.1,2,1
InfoAct_id_1803,refute,B-ID-49,B-ID-32,IP-19,0,- 0.1,2,1
InfoAct_id_1804,amplify,B-ID-49,B-ID-32,IP-37,0,+ 0.1,2,1
InfoAct_id_1805,refute,B-ID-49,B-ID-32,IP-7,0,- 0.1,2,1
InfoAct_id_1806,amplify,B-ID-49,B-ID-35,IP-19,0,+ 0.1,2,1
InfoAct_id_1807,amplify,B-ID-49,B-ID-38,IP-37,0,+ 0.1,2,1
InfoAct_id_1808,refute,B-ID-49,B-ID-38,IP-7,0,- 0.1,2,1
InfoAct_id_1809,amplify,B-ID-49,B-ID-38,IP-37,0,+ 0.1,2,1
InfoAct_id_1810,refute,B-ID-49,B-ID-38,IP-19,0,- 0.1,2,1
InfoAct_id_1811,amplify,B-ID-49,B-ID-38,IP-37,0,+ 0.1,2,1
InfoAct_id_1812,amplify,B-ID-49,B-ID-38,IP-7,0,+ 0.1,2,1
InfoAct_id_1813,amplify,B-ID-49,B-ID-39,IP-37,0,+ 0.1,2,1
