information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-23,B-ID-1,IP-112,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-113,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-114,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-115,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-116,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-117,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-118,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-119,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-120,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-121,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-122,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-123,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-124,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-125,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-126,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-127,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-128,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-129,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-130,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-131,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-132,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-133,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-134,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-135,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-136,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-137,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-138,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-139,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-1,IP-140,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-141,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-142,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-143,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-144,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-145,0,+ 0.1,1,1
refute,B-ID-23,B-ID-1,IP-146,0,+ 0.1,1,1
