information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3173,amplify,B-ID-44,B-ID-7,IP-37,0,+ 0.1,4,1
InfoAct_id_3174,amplify,B-ID-44,B-ID-9,IP-37,0,+ 0.1,4,1
InfoAct_id_3175,amplify,B-ID-44,B-ID-9,IP-37,0,+ 0.1,4,1
InfoAct_id_3176,refute,B-ID-44,B-ID-17,IP-37,0,- 0.1,4,1
InfoAct_id_3177,refute,B-ID-44,B-ID-22,IP-37,0,- 0.1,4,1
InfoAct_id_3178,amplify,B-ID-44,B-ID-61,IP-37,0,+ 0.1,4,1
InfoAct_id_3179,refute,B-ID-44,B-ID-74,IP-37,0,- 0.1,4,1
InfoAct_id_3180,refute,B-ID-44,B-ID-78,IP-37,0,- 0.1,4,1
InfoAct_id_3181,amplify,B-ID-44,B-ID-101,IP-37,0,+ 0.1,4,1
InfoAct_id_3182,refute,B-ID-60,B-ID-10,IP-37,0,- 0.1,4,1
InfoAct_id_3183,amplify,B-ID-60,B-ID-33,IP-37,0,+ 0.1,4,1
InfoAct_id_3184,amplify,B-ID-60,B-ID-33,IP-37,0,+ 0.1,4,1
InfoAct_id_3185,refute,B-ID-60,B-ID-41,IP-37,0,- 0.1,4,1
InfoAct_id_3186,amplify,B-ID-60,B-ID-48,IP-37,0,+ 0.1,4,1
InfoAct_id_3187,amplify,B-ID-60,B-ID-55,IP-37,0,+ 0.1,4,1
InfoAct_id_3188,refute,B-ID-60,B-ID-55,IP-37,0,- 0.1,4,1
InfoAct_id_3189,amplify,B-ID-60,B-ID-76,IP-37,0,+ 0.1,4,1
InfoAct_id_3190,amplify,B-ID-35,B-ID-6,IP-350,0,+ 0.1,4,1
InfoAct_id_3191,amplify,B-ID-35,B-ID-10,IP-350,0,+ 0.1,4,1
InfoAct_id_3192,refute,B-ID-35,B-ID-11,IP-350,0,- 0.1,4,1
InfoAct_id_3193,amplify,B-ID-35,B-ID-22,IP-350,0,+ 0.1,4,1
InfoAct_id_3194,refute,B-ID-35,B-ID-26,IP-350,0,- 0.1,4,1
InfoAct_id_3195,amplify,B-ID-35,B-ID-32,IP-350,0,+ 0.1,4,1
InfoAct_id_3196,refute,B-ID-35,B-ID-36,IP-350,0,- 0.1,4,1
InfoAct_id_3197,refute,B-ID-35,B-ID-43,IP-350,0,- 0.1,4,1
InfoAct_id_3198,amplify,B-ID-35,B-ID-44,IP-350,0,+ 0.1,4,1
InfoAct_id_3199,refute,B-ID-35,B-ID-49,IP-350,0,- 0.1,4,1
InfoAct_id_3200,amplify,B-ID-35,B-ID-49,IP-350,0,+ 0.1,4,1
InfoAct_id_3201,amplify,B-ID-35,B-ID-50,IP-350,0,+ 0.1,4,1
InfoAct_id_3202,amplify,B-ID-35,B-ID-58,IP-350,0,+ 0.1,4,1
InfoAct_id_3203,amplify,B-ID-35,B-ID-61,IP-350,0,+ 0.1,4,1
InfoAct_id_3204,refute,B-ID-35,B-ID-74,IP-350,0,- 0.1,4,1
InfoAct_id_3205,amplify,B-ID-35,B-ID-101,IP-350,0,+ 0.1,4,1
InfoAct_id_3206,refute,B-ID-35,B-ID-101,IP-350,0,- 0.1,4,1
InfoAct_id_3207,amplify,B-ID-35,Austeja Landsbergiene,IP-350,0,+ 0.1,4,1
InfoAct_id_3208,refute,B-ID-35,Austeja Landsbergiene,IP-350,0,- 0.1,4,1
InfoAct_id_3209,refute,B-ID-35,Dalia Grybauskaite,IP-350,0,- 0.1,4,1
InfoAct_id_3210,refute,B-ID-35,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,4,1
InfoAct_id_3211,refute,B-ID-74,B-ID-9,IP-37,0,- 0.1,4,1
InfoAct_id_3212,refute,B-ID-74,B-ID-10,IP-37,0,- 0.1,4,1
InfoAct_id_3213,amplify,B-ID-74,B-ID-10,IP-37,0,+ 0.1,4,1
InfoAct_id_3214,refute,B-ID-74,B-ID-16,IP-37,0,- 0.1,4,1
InfoAct_id_3215,refute,B-ID-74,B-ID-16,IP-37,0,- 0.1,4,1
InfoAct_id_3216,refute,B-ID-74,B-ID-16,IP-37,0,- 0.1,4,1
