information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_154,amplify,Audrius Ciuplys,Deacon Audrius Jesinskas ROC,IP-197,0,+ 0.1,4,1
InfoAct_id_155,refute,LTC Lapin Denis Alexandrovich,GEN Vladimir Sergeyevich Mikhaylov,IP-9,0,- 0.1,4,1
InfoAct_id_156,refute,LTC Lapin Denis Alexandrovich,GEN Vladimir Sergeyevich Mikhaylov,IP-5,0,- 0.1,4,1
InfoAct_id_157,refute,B-ID-22,B-ID-35,IP-348,0,- 0.1,4,1
InfoAct_id_158,refute,B-ID-22,B-ID-71,IP-197,0,- 0.1,4,1
InfoAct_id_159,amplify,Austeja Landsbergiene,Edvinas Regelskis,IP-4,0,+ 0.1,4,1
InfoAct_id_160,refute,Deacon John Stankevicius,Father Vytenis Vaskelis ROC,IP-3,0,- 0.1,4,1
InfoAct_id_161,refute,MAJ Ganushevich Artem Romanovich,Sergey Kuzhugetovich Shoygu,IP-197,0,- 0.1,4,1
InfoAct_id_162,amplify,B-ID-6,B-ID-5,IP-428,0,+ 0.1,4,1
InfoAct_id_163,amplify,B-ID-6,B-ID-10,IP-428,0,+ 0.1,4,1
InfoAct_id_164,refute,B-ID-6,B-ID-32,IP-9,0,- 0.1,4,1
InfoAct_id_165,amplify,B-ID-64,B-ID-24,IP-5,0,+ 0.1,4,1
InfoAct_id_166,refute,Arvydas Sabonis,LTG Viktor Nikolaevich Samsonov,IP-7,0,- 0.1,4,1
InfoAct_id_167,amplify,COL Maximov Sergei Viktorovich,COL-GEN Anatoly Alekseyevich Sidorov,IP-9,0,+ 0.1,4,1
InfoAct_id_168,amplify,COL Maximov Sergei Viktorovich,Arvydas Giedraitis,IP-4,0,+ 0.1,4,1
InfoAct_id_169,refute,B-ID-42,B-ID-57,IP-428,0,- 0.1,4,1
InfoAct_id_170,amplify,Bishop K?stutis K?valas CATH,Karolina Meschino,IP-428,0,+ 0.1,4,1
InfoAct_id_171,amplify,Simonas Gurevicius,Andrius Tapinas,IP-4,0,+ 0.1,4,1
InfoAct_id_172,amplify,Simonas Gurevicius,Edvinas Regelskis,IP-428,0,+ 0.1,4,1
InfoAct_id_173,refute,B-ID-68,B-ID-12,IP-5,0,- 0.1,4,1
InfoAct_id_174,amplify,B-ID-68,B-ID-30,IP-3,0,+ 0.1,4,1
InfoAct_id_175,amplify,B-ID-47,B-ID-8,IP-428,0,+ 0.1,4,1
InfoAct_id_176,amplify,B-ID-21,B-ID-84,IP-197,0,+ 0.1,4,1
InfoAct_id_177,refute,B-ID-21,Egle Juzu,IP-197,0,- 0.1,4,1
InfoAct_id_178,refute,Edvinas Regelskis,Audrius Ciuplys,IP-3,0,- 0.1,4,1
InfoAct_id_179,amplify,B-ID-16,B-ID-41,IP-3,0,+ 0.1,4,1
InfoAct_id_180,amplify,COL-GEN Anatoly Alekseyevich Sidorov,Sergey Kuzhugetovich Shoygu,IP-5,0,+ 0.1,4,1
InfoAct_id_181,refute,Sergey Kuzhugetovich Shoygu,COL-GEN Alexander Zhuravlyov,IP-5,0,- 0.1,4,1
InfoAct_id_182,amplify,Archbishop Innokenty of Vilnius ROC,Deacon Audrius Jesinskas ROC,IP-3,0,+ 0.1,4,1
InfoAct_id_183,refute,LTG Viktor Nikolaevich Samsonov,COL-GEN Anatoly Alekseyevich Sidorov,IP-197,0,- 0.1,4,1
InfoAct_id_184,refute,Andrius Tapinas,Edvinas Regelskis,IP-428,0,- 0.1,4,1
InfoAct_id_185,refute,B-ID-35,B-ID-44,IP-3,0,- 0.1,4,1
InfoAct_id_186,refute,Paulius Keras,Tadas Maroscikas,IP-7,0,- 0.1,4,1
InfoAct_id_187,amplify,COL-GEN Victor Borisovich Astapov,MAJ Ganushevich Artem Romanovich,IP-7,0,+ 0.1,4,1
