information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_196,refute,COL-GEN Anatoly Alekseyevich Sidorov,MG Ruslan Khazhismelovich Tsalikov,IP-5,0,- 0.1,5,1
InfoAct_id_197,refute,B-ID-23,B-ID-31,IP-3,0,- 0.1,5,1
InfoAct_id_198,amplify,Audrius Ciuplys,Gitanas Nauseda,IP-7,0,+ 0.1,5,1
InfoAct_id_199,refute,Archbishop Innokenty of Vilnius ROC,Bishop Ambrose of Trakai ROC,IP-9,0,- 0.1,5,1
InfoAct_id_200,amplify,B-ID-63,B-ID-90,IP-9,0,+ 0.1,5,1
InfoAct_id_201,amplify,B-ID-68,B-ID-82,IP-9,0,+ 0.1,5,1
InfoAct_id_202,refute,Edita Baniene,Gintare Guzevi?i?t?,IP-199,0,- 0.1,5,1
InfoAct_id_203,refute,B-ID-49,B-ID-6,IP-3,0,- 0.1,5,1
InfoAct_id_204,amplify,B-ID-92,B-ID-90,IP-4,0,+ 0.1,5,1
InfoAct_id_205,amplify,B-ID-101,B-ID-98,IP-5,0,+ 0.1,5,1
InfoAct_id_206,amplify,B-ID-10,B-ID-71,IP-5,0,+ 0.1,5,1
InfoAct_id_207,refute,B-ID-3,B-ID-75,IP-3,0,- 0.1,5,1
InfoAct_id_208,refute,Edvinas Regelskis,Edita Baniene,IP-7,0,- 0.1,5,1
InfoAct_id_209,amplify,Edvinas Regelskis,Father Vytenis Vaskelis ROC,IP-4,0,+ 0.1,5,1
InfoAct_id_210,refute,Bishop K?stutis K?valas CATH,Father James Karklys ROC,IP-5,0,- 0.1,5,1
InfoAct_id_211,amplify,Valdemar Tomasevski,MAJ Ganushevich Artem Romanovich,IP-9,0,+ 0.1,5,1
InfoAct_id_212,amplify,MG Ruslan Khazhismelovich Tsalikov,LTC Lapin Denis Alexandrovich,IP-5,0,+ 0.1,5,1
InfoAct_id_213,amplify,Arvydas Sabonis,Gitanas Nauseda,IP-7,0,+ 0.1,5,1
InfoAct_id_214,refute,Arvydas Sabonis,Sergey Kuzhugetovich Shoygu,IP-4,0,- 0.1,5,1
InfoAct_id_215,amplify,Deacon John Stankevicius,Bishop K?stutis K?valas CATH,IP-3,0,+ 0.1,5,1
InfoAct_id_216,refute,Deacon John Stankevicius,Bishop Ambrose of Trakai ROC,IP-7,0,- 0.1,5,1
InfoAct_id_217,amplify,B-ID-87,B-ID-90,IP-4,0,+ 0.1,5,1
InfoAct_id_218,amplify,Gintare Guzevi?i?t?,Egle Juzu,IP-199,0,+ 0.1,5,1
InfoAct_id_219,amplify,Bishop Ambrose of Trakai ROC,Edvinas Regelskis,IP-7,0,+ 0.1,5,1
InfoAct_id_220,refute,B-ID-9,B-ID-4,IP-9,0,- 0.1,5,1
InfoAct_id_221,refute,Austeja Landsbergiene,Viktorija Smilyte-Nielsen,IP-3,0,- 0.1,5,1
InfoAct_id_222,refute,B-ID-41,B-ID-16,IP-9,0,- 0.1,5,1
InfoAct_id_223,amplify,Gitanas Nauseda,Paulius Keras,IP-199,0,+ 0.1,5,1
InfoAct_id_224,refute,COL Maximov Sergei Viktorovich,GEN Vladimir Sergeyevich Mikhaylov,IP-3,0,- 0.1,5,1
InfoAct_id_225,refute,B-ID-50,B-ID-61,IP-9,0,- 0.1,5,1
InfoAct_id_226,refute,Andrius Tapinas,Viktorija Smilyte-Nielsen,IP-3,0,- 0.1,5,1
InfoAct_id_227,amplify,B-ID-48,B-ID-82,IP-5,0,+ 0.1,5,1
InfoAct_id_228,amplify,Paulius Keras,Bishop K?stutis K?valas CATH,IP-7,0,+ 0.1,5,1
InfoAct_id_229,amplify,Paulius Keras,Deacon John Stankevicius,IP-4,0,+ 0.1,5,1
InfoAct_id_230,refute,B-ID-1,B-ID-40,IP-7,0,- 0.1,5,1
InfoAct_id_231,amplify,B-ID-1,B-ID-58,IP-7,0,+ 0.1,5,1
InfoAct_id_232,refute,GEN Alexey Fydorovich Maslov,Sergey Kuzhugetovich Shoygu,IP-4,0,- 0.1,5,1
InfoAct_id_233,refute,GEN Alexey Fydorovich Maslov,COL Maximov Sergei Viktorovich,IP-3,0,- 0.1,5,1
InfoAct_id_234,amplify,B-ID-71,B-ID-19,IP-5,0,+ 0.1,5,1
InfoAct_id_235,refute,B-ID-71,B-ID-53,IP-7,0,- 0.1,5,1
InfoAct_id_236,refute,LTC Lapin Denis Alexandrovich,COL-GEN Victor Borisovich Astapov,IP-199,0,- 0.1,5,1
