information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_188,refute,B-ID-75,B-ID-68,IP-5,0,- 0.1,5,1
InfoAct_id_189,refute,COL-GEN Victor Borisovich Astapov,MAJ Ganushevich Artem Romanovich,IP-7,0,- 0.1,5,1
InfoAct_id_190,amplify,Egle Juzu,Sonata Patkauskait?,IP-428,0,+ 0.1,5,1
InfoAct_id_191,refute,Egle Juzu,Paulius Keras,IP-9,0,- 0.1,5,1
InfoAct_id_192,amplify,B-ID-27,B-ID-58,IP-5,0,+ 0.1,5,1
InfoAct_id_193,amplify,Father James Karklys ROC,Paulius Keras,IP-5,0,+ 0.1,5,1
InfoAct_id_194,refute,Paulius Keras,Bishop Ambrose of Trakai ROC,IP-9,0,- 0.1,5,1
InfoAct_id_195,amplify,B-ID-38,B-ID-48,IP-7,0,+ 0.1,5,1
InfoAct_id_196,refute,B-ID-76,B-ID-25,IP-3,0,- 0.1,5,1
InfoAct_id_197,refute,GEN Nikolai Yegorovich Makarov,LTG Viktor Nikolaevich Samsonov,IP-3,0,- 0.1,5,1
InfoAct_id_198,refute,B-ID-1,B-ID-76,IP-4,0,- 0.1,5,1
InfoAct_id_199,amplify,Ingrida Simonyte,Paulius Keras,IP-4,0,+ 0.1,5,1
InfoAct_id_200,refute,LTC Lapin Denis Alexandrovich,GEN Alexey Fydorovich Maslov,IP-4,0,- 0.1,5,1
InfoAct_id_201,refute,LTC Lapin Denis Alexandrovich,COL-GEN Victor Borisovich Astapov,IP-4,0,- 0.1,5,1
InfoAct_id_202,refute,LTC Lapin Denis Alexandrovich,COL-GEN Anatoly Alekseyevich Sidorov,IP-428,0,- 0.1,5,1
InfoAct_id_203,amplify,B-ID-12,B-ID-10,IP-5,0,+ 0.1,5,1
InfoAct_id_204,refute,Sergey Kuzhugetovich Shoygu,GEN Nikolai Yegorovich Makarov,IP-428,0,- 0.1,5,1
InfoAct_id_205,amplify,MG Ruslan Khazhismelovich Tsalikov,MG Arkady Vilktotovich Bakhin,IP-7,0,+ 0.1,5,1
InfoAct_id_206,amplify,MG Ruslan Khazhismelovich Tsalikov,Arvydas Giedraitis,IP-7,0,+ 0.1,5,1
InfoAct_id_207,refute,COL-GEN Anatoly Alekseyevich Sidorov,GEN Nikolai Yegorovich Makarov,IP-7,0,- 0.1,5,1
InfoAct_id_208,amplify,B-ID-35,B-ID-22,IP-428,0,+ 0.1,5,1
InfoAct_id_209,refute,B-ID-63,B-ID-68,IP-9,0,- 0.1,5,1
InfoAct_id_210,refute,B-ID-68,B-ID-38,IP-5,0,- 0.1,5,1
InfoAct_id_211,amplify,B-ID-11,B-ID-33,IP-7,0,+ 0.1,5,1
InfoAct_id_212,amplify,B-ID-36,B-ID-53,IP-3,0,+ 0.1,5,1
InfoAct_id_213,amplify,B-ID-50,B-ID-53,IP-428,0,+ 0.1,5,1
InfoAct_id_214,refute,B-ID-98,B-ID-101,IP-4,0,- 0.1,5,1
InfoAct_id_215,refute,Gintare Guzevi?i?t?,B-ID-6,IP-428,0,- 0.1,5,1
InfoAct_id_216,refute,Gintare Guzevi?i?t?,Paulius Keras,IP-9,0,- 0.1,5,1
InfoAct_id_217,refute,B-ID-9,B-ID-35,IP-3,0,- 0.1,5,1
