information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3523,refute,B-ID-60,B-ID-16,IP-37,0,- 0.1,5,1
InfoAct_id_3524,amplify,B-ID-60,B-ID-16,IP-37,0,+ 0.1,5,1
InfoAct_id_3525,refute,B-ID-60,B-ID-16,IP-37,0,- 0.1,5,1
InfoAct_id_3526,amplify,B-ID-60,B-ID-41,IP-37,0,+ 0.1,5,1
InfoAct_id_3527,refute,B-ID-60,B-ID-48,IP-37,0,- 0.1,5,1
InfoAct_id_3528,amplify,B-ID-60,B-ID-55,IP-37,0,+ 0.1,5,1
InfoAct_id_3529,refute,B-ID-44,B-ID-17,IP-37,0,- 0.1,5,1
InfoAct_id_3530,amplify,B-ID-44,B-ID-22,IP-37,0,+ 0.1,5,1
InfoAct_id_3531,refute,B-ID-44,B-ID-35,IP-37,0,- 0.1,5,1
InfoAct_id_3532,refute,B-ID-44,B-ID-43,IP-37,0,- 0.1,5,1
InfoAct_id_3533,refute,B-ID-44,B-ID-43,IP-37,0,- 0.1,5,1
InfoAct_id_3534,amplify,B-ID-44,B-ID-61,IP-37,0,+ 0.1,5,1
InfoAct_id_3535,amplify,B-ID-44,B-ID-78,IP-37,0,+ 0.1,5,1
InfoAct_id_3536,amplify,B-ID-66,B-ID-20,IP-37,0,+ 0.1,5,1
InfoAct_id_3537,amplify,B-ID-66,B-ID-20,IP-37,0,+ 0.1,5,1
InfoAct_id_3538,amplify,B-ID-66,B-ID-30,IP-37,0,+ 0.1,5,1
InfoAct_id_3539,refute,B-ID-66,B-ID-33,IP-37,0,- 0.1,5,1
InfoAct_id_3540,amplify,B-ID-66,B-ID-33,IP-37,0,+ 0.1,5,1
InfoAct_id_3541,amplify,B-ID-66,B-ID-52,IP-37,0,+ 0.1,5,1
InfoAct_id_3542,amplify,B-ID-66,B-ID-63,IP-37,0,+ 0.1,5,1
InfoAct_id_3543,refute,B-ID-66,B-ID-103,IP-37,0,- 0.1,5,1
InfoAct_id_3544,refute,B-ID-66,Astchiek Melkonian,IP-37,0,- 0.1,5,1
InfoAct_id_3545,refute,B-ID-49,B-ID-5,IP-37,0,- 0.1,5,1
InfoAct_id_3546,amplify,B-ID-49,B-ID-6,IP-37,0,+ 0.1,5,1
InfoAct_id_3547,amplify,B-ID-49,B-ID-9,IP-37,0,+ 0.1,5,1
InfoAct_id_3548,amplify,B-ID-49,B-ID-12,IP-37,0,+ 0.1,5,1
InfoAct_id_3549,refute,B-ID-49,B-ID-22,IP-37,0,- 0.1,5,1
InfoAct_id_3550,refute,B-ID-49,B-ID-24,IP-37,0,- 0.1,5,1
InfoAct_id_3551,amplify,B-ID-49,B-ID-26,IP-37,0,+ 0.1,5,1
InfoAct_id_3552,amplify,B-ID-49,B-ID-35,IP-37,0,+ 0.1,5,1
InfoAct_id_3553,refute,B-ID-49,B-ID-45,IP-37,0,- 0.1,5,1
InfoAct_id_3554,amplify,B-ID-49,B-ID-45,IP-37,0,+ 0.1,5,1
InfoAct_id_3555,refute,B-ID-49,B-ID-50,IP-37,0,- 0.1,5,1
InfoAct_id_3556,amplify,B-ID-49,B-ID-63,IP-37,0,+ 0.1,5,1
InfoAct_id_3557,refute,B-ID-49,B-ID-63,IP-37,0,- 0.1,5,1
InfoAct_id_3558,refute,B-ID-49,B-ID-68,IP-37,0,- 0.1,5,1
InfoAct_id_3559,amplify,B-ID-49,Ingrida Simonyte,IP-37,0,+ 0.1,5,1
InfoAct_id_3560,amplify,B-ID-49,Ingrida Simonyte,IP-37,0,+ 0.1,5,1
InfoAct_id_3561,refute,B-ID-49,Ingrida Simonyte,IP-37,0,- 0.1,5,1
InfoAct_id_3562,amplify,B-ID-49,Viktorija Smilyte-Nielsen,IP-37,0,+ 0.1,5,1
InfoAct_id_3563,refute,B-ID-49,Sonata Patkauskait?,IP-37,0,- 0.1,5,1
InfoAct_id_3564,amplify,B-ID-49,Gintare Guzevi?i?t?,IP-37,0,+ 0.1,5,1
InfoAct_id_3565,refute,B-ID-49,Edita Baniene,IP-37,0,- 0.1,5,1
InfoAct_id_3566,amplify,B-ID-49,Edita Baniene,IP-37,0,+ 0.1,5,1
InfoAct_id_3567,amplify,B-ID-16,B-ID-7,IP-350,0,+ 0.1,5,1
InfoAct_id_3568,refute,B-ID-16,B-ID-11,IP-37,0,- 0.1,5,1
InfoAct_id_3569,amplify,B-ID-16,B-ID-11,IP-37,0,+ 0.1,5,1
InfoAct_id_3570,amplify,B-ID-16,B-ID-11,IP-37,0,+ 0.1,5,1
InfoAct_id_3571,amplify,B-ID-16,B-ID-17,IP-37,0,+ 0.1,5,1
InfoAct_id_3572,refute,B-ID-16,B-ID-18,IP-350,0,- 0.1,5,1
InfoAct_id_3573,amplify,B-ID-16,B-ID-18,IP-37,0,+ 0.1,5,1
InfoAct_id_3574,refute,B-ID-16,B-ID-30,IP-350,0,- 0.1,5,1
InfoAct_id_3575,refute,B-ID-16,B-ID-31,IP-350,0,- 0.1,5,1
InfoAct_id_3576,amplify,B-ID-16,B-ID-31,IP-37,0,+ 0.1,5,1
InfoAct_id_3577,refute,B-ID-16,B-ID-31,IP-37,0,- 0.1,5,1
InfoAct_id_3578,refute,B-ID-16,B-ID-35,IP-37,0,- 0.1,5,1
InfoAct_id_3579,refute,B-ID-16,B-ID-40,IP-37,0,- 0.1,5,1
InfoAct_id_3580,refute,B-ID-16,B-ID-40,IP-37,0,- 0.1,5,1
InfoAct_id_3581,refute,B-ID-16,B-ID-40,IP-350,0,- 0.1,5,1
InfoAct_id_3582,amplify,B-ID-16,B-ID-40,IP-37,0,+ 0.1,5,1
InfoAct_id_3583,refute,B-ID-16,B-ID-43,IP-37,0,- 0.1,5,1
InfoAct_id_3584,refute,B-ID-16,B-ID-43,IP-37,0,- 0.1,5,1
InfoAct_id_3585,refute,B-ID-16,B-ID-47,IP-350,0,- 0.1,5,1
InfoAct_id_3586,refute,B-ID-16,B-ID-47,IP-350,0,- 0.1,5,1
InfoAct_id_3587,refute,B-ID-16,B-ID-47,IP-37,0,- 0.1,5,1
InfoAct_id_3588,refute,B-ID-16,B-ID-48,IP-37,0,- 0.1,5,1
InfoAct_id_3589,refute,B-ID-16,B-ID-48,IP-350,0,- 0.1,5,1
InfoAct_id_3590,amplify,B-ID-16,B-ID-53,IP-37,0,+ 0.1,5,1
InfoAct_id_3591,refute,B-ID-16,B-ID-60,IP-37,0,- 0.1,5,1
InfoAct_id_3592,amplify,B-ID-16,B-ID-61,IP-37,0,+ 0.1,5,1
InfoAct_id_3593,refute,B-ID-16,B-ID-61,IP-37,0,- 0.1,5,1
InfoAct_id_3594,amplify,B-ID-16,B-ID-64,IP-350,0,+ 0.1,5,1
InfoAct_id_3595,refute,B-ID-16,B-ID-64,IP-37,0,- 0.1,5,1
InfoAct_id_3596,amplify,B-ID-16,B-ID-64,IP-37,0,+ 0.1,5,1
InfoAct_id_3597,refute,B-ID-16,B-ID-65,IP-350,0,- 0.1,5,1
InfoAct_id_3598,amplify,B-ID-16,B-ID-65,IP-37,0,+ 0.1,5,1
InfoAct_id_3599,amplify,B-ID-16,B-ID-67,IP-37,0,+ 0.1,5,1
InfoAct_id_3600,amplify,B-ID-16,B-ID-70,IP-37,0,+ 0.1,5,1
InfoAct_id_3601,refute,B-ID-16,B-ID-70,IP-37,0,- 0.1,5,1
InfoAct_id_3602,refute,B-ID-16,B-ID-71,IP-350,0,- 0.1,5,1
InfoAct_id_3603,refute,B-ID-16,B-ID-74,IP-37,0,- 0.1,5,1
InfoAct_id_3604,amplify,B-ID-16,B-ID-74,IP-37,0,+ 0.1,5,1
InfoAct_id_3605,refute,B-ID-35,B-ID-1,IP-350,0,- 0.1,5,1
InfoAct_id_3606,amplify,B-ID-35,B-ID-12,IP-350,0,+ 0.1,5,1
