identity_action_id,agent_id,action,triad_id,change_in_stance,change_in_latitude,change_in_longitude,tick,simulation_id
Identity_Act_id_1,B-ID-41,UpdateStance,Triad_ID_24,-0.2,0,0,2,0
Identity_Act_id_2,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_273,-0.2,0,0,2,0
Identity_Act_id_3,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_274,-0.2,0,0,2,0
Identity_Act_id_4,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_275,-0.2,0,0,2,0
Identity_Act_id_5,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_276,-0.2,0,0,2,0
Identity_Act_id_6,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_277,0.3,0,0,2,0
Identity_Act_id_7,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_278,0.3,0,0,2,0
Identity_Act_id_8,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_279,-0.2,0,0,2,0
Identity_Act_id_9,COL-GEN Victor Borisovich Astapov,UpdateStance,Triad_ID_280,0.3,0,0,2,0
Identity_Act_id_10,B-ID-49,UpdateStance,Triad_ID_57,0.3,0,0,2,0
Identity_Act_id_11,B-ID-49,UpdateStance,Triad_ID_58,-0.2,0,0,2,0
Identity_Act_id_12,B-ID-49,UpdateStance,Triad_ID_59,0.3,0,0,2,0
Identity_Act_id_13,B-ID-49,UpdateStance,Triad_ID_60,0.3,0,0,2,0
Identity_Act_id_14,B-ID-32,UpdateStance,Triad_ID_41,0.3,0,0,2,0
Identity_Act_id_15,B-ID-32,UpdateStance,Triad_ID_42,-0.2,0,0,2,0
Identity_Act_id_16,B-ID-32,UpdateStance,Triad_ID_43,-0.2,0,0,2,0
Identity_Act_id_17,B-ID-32,UpdateStance,Triad_ID_44,-0.2,0,0,2,0
Identity_Act_id_18,B-ID-32,UpdateStance,Triad_ID_45,-0.2,0,0,2,0
Identity_Act_id_19,B-ID-32,UpdateStance,Triad_ID_46,-0.2,0,0,2,0
Identity_Act_id_20,B-ID-32,UpdateStance,Triad_ID_47,0.3,0,0,2,0
Identity_Act_id_21,B-ID-32,UpdateStance,Triad_ID_48,0.3,0,0,2,0
Identity_Act_id_22,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_37,0.3,0,0,2,0
Identity_Act_id_23,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_38,-0.2,0,0,2,0
Identity_Act_id_24,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_39,-0.2,0,0,2,0
Identity_Act_id_25,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_40,0.3,0,0,2,0
Identity_Act_id_26,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_41,-0.2,0,0,2,0
Identity_Act_id_27,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_42,-0.2,0,0,2,0
Identity_Act_id_28,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_43,0.3,0,0,2,0
Identity_Act_id_29,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_44,-0.2,0,0,2,0
Identity_Act_id_30,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_17,0.3,0,0,2,0
Identity_Act_id_31,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_18,-0.2,0,0,2,0
Identity_Act_id_32,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_19,0.3,0,0,2,0
Identity_Act_id_33,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_20,-0.2,0,0,2,0
Identity_Act_id_34,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_21,-0.2,0,0,2,0
Identity_Act_id_35,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_22,-0.2,0,0,2,0
Identity_Act_id_36,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_23,-0.2,0,0,2,0
Identity_Act_id_37,Bishop K?stutis K?valas CATH,UpdateStance,Triad_ID_24,0.3,0,0,2,0
Identity_Act_id_38,B-ID-9,UpdateStance,Triad_ID_1,-0.2,0,0,2,0
Identity_Act_id_39,B-ID-9,UpdateStance,Triad_ID_2,-0.2,0,0,2,0
Identity_Act_id_40,B-ID-9,UpdateStance,Triad_ID_3,0.3,0,0,2,0
Identity_Act_id_41,B-ID-9,UpdateStance,Triad_ID_4,0.3,0,0,2,0
Identity_Act_id_42,B-ID-9,UpdateStance,Triad_ID_5,0.3,0,0,2,0
Identity_Act_id_43,B-ID-9,UpdateStance,Triad_ID_6,0.3,0,0,2,0
Identity_Act_id_44,B-ID-9,UpdateStance,Triad_ID_7,-0.2,0,0,2,0
Identity_Act_id_45,B-ID-9,UpdateStance,Triad_ID_8,-0.2,0,0,2,0
Identity_Act_id_46,B-ID-40,UpdateStance,Triad_ID_81,0.3,0,0,2,0
Identity_Act_id_47,B-ID-40,UpdateStance,Triad_ID_82,0.3,0,0,2,0
Identity_Act_id_48,B-ID-40,UpdateStance,Triad_ID_83,-0.2,0,0,2,0
Identity_Act_id_49,B-ID-40,UpdateStance,Triad_ID_84,0.3,0,0,2,0
Identity_Act_id_50,B-ID-40,UpdateStance,Triad_ID_85,0.3,0,0,2,0
Identity_Act_id_51,B-ID-40,UpdateStance,Triad_ID_86,0.3,0,0,2,0
Identity_Act_id_52,B-ID-40,UpdateStance,Triad_ID_87,-0.2,0,0,2,0
Identity_Act_id_53,B-ID-40,UpdateStance,Triad_ID_88,0.3,0,0,2,0
Identity_Act_id_54,B-ID-4,UpdateStance,Triad_ID_1,-0.2,0,0,2,0
Identity_Act_id_55,B-ID-4,UpdateStance,Triad_ID_2,-0.2,0,0,2,0
Identity_Act_id_56,B-ID-4,UpdateStance,Triad_ID_3,0.3,0,0,2,0
Identity_Act_id_57,B-ID-4,UpdateStance,Triad_ID_4,0.3,0,0,2,0
Identity_Act_id_58,B-ID-4,UpdateStance,Triad_ID_5,0.3,0,0,2,0
Identity_Act_id_59,B-ID-4,UpdateStance,Triad_ID_6,-0.2,0,0,2,0
Identity_Act_id_60,B-ID-4,UpdateStance,Triad_ID_7,0.3,0,0,2,0
Identity_Act_id_61,Arvydas Sabonis,UpdateStance,Triad_ID_27,-0.2,0,0,2,0
Identity_Act_id_62,Austeja Landsbergiene,UpdateStance,Triad_ID_28,-0.2,0,0,2,0
Identity_Act_id_63,Austeja Landsbergiene,UpdateStance,Triad_ID_29,-0.2,0,0,2,0
Identity_Act_id_64,Austeja Landsbergiene,UpdateStance,Triad_ID_30,-0.2,0,0,2,0
Identity_Act_id_65,Austeja Landsbergiene,UpdateStance,Triad_ID_31,-0.2,0,0,2,0
Identity_Act_id_66,Austeja Landsbergiene,UpdateStance,Triad_ID_32,0.3,0,0,2,0
Identity_Act_id_67,Austeja Landsbergiene,UpdateStance,Triad_ID_33,-0.2,0,0,2,0
Identity_Act_id_68,Austeja Landsbergiene,UpdateStance,Triad_ID_34,0.3,0,0,2,0
Identity_Act_id_69,Austeja Landsbergiene,UpdateStance,Triad_ID_35,0.3,0,0,2,0
Identity_Act_id_70,Austeja Landsbergiene,UpdateStance,Triad_ID_201,0.3,0,0,2,0
Identity_Act_id_71,Austeja Landsbergiene,UpdateStance,Triad_ID_202,-0.2,0,0,2,0
Identity_Act_id_72,Austeja Landsbergiene,UpdateStance,Triad_ID_203,-0.2,0,0,2,0
