information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_1~SEND~L24 (l24.lt)~B-ID-16~IP-371~0~0~1~1
InfoAct_id_2~SEND~L24 (l24.lt)~B-ID-16~IP-371~0~0~1~1
InfoAct_id_3~SEND~L24 (l24.lt)~B-ID-16~IP-342~0~0~1~1
InfoAct_id_4~SEND~L24 (l24.lt)~B-ID-16~IP-343~0~0~1~1
InfoAct_id_5~SEND~L24 (l24.lt)~B-ID-16~IP-344~0~0~1~1
InfoAct_id_6~SEND~L24 (l24.lt)~B-ID-16~IP-345~0~0~1~1
InfoAct_id_7~SEND~L24 (l24.lt)~B-ID-16~IP-346~0~0~1~1
InfoAct_id_8~SEND~L24 (l24.lt)~B-ID-16~IP-347~0~0~1~1
InfoAct_id_9~SEND~L24 (l24.lt)~B-ID-16~IP-348~0~0~1~1
InfoAct_id_10~SEND~L24 (l24.lt)~B-ID-16~IP-349~0~0~1~1
InfoAct_id_11~SEND~L24 (l24.lt)~B-ID-16~IP-350~0~0~1~1
InfoAct_id_12~SEND~L24 (l24.lt)~B-ID-16~IP-351~0~0~1~1
InfoAct_id_13~SEND~L24 (l24.lt)~B-ID-16~IP-352~0~0~1~1
InfoAct_id_14~SEND~L24 (l24.lt)~B-ID-16~IP-353~0~0~1~1
InfoAct_id_15~SEND~L24 (l24.lt)~B-ID-16~IP-354~0~0~1~1
InfoAct_id_16~SEND~L24 (l24.lt)~B-ID-16~IP-355~0~0~1~1
InfoAct_id_17~SEND~L24 (l24.lt)~B-ID-16~IP-356~0~0~1~1
InfoAct_id_18~SEND~L24 (l24.lt)~B-ID-16~IP-357~0~0~1~1
InfoAct_id_19~SEND~L24 (l24.lt)~B-ID-16~IP-358~0~0~1~1
InfoAct_id_20~SEND~L24 (l24.lt)~B-ID-16~IP-359~0~0~1~1
InfoAct_id_21~SEND~L24 (l24.lt)~B-ID-16~IP-360~0~0~1~1
InfoAct_id_22~SEND~L24 (l24.lt)~B-ID-16~IP-361~0~0~1~1
InfoAct_id_23~SEND~L24 (l24.lt)~B-ID-16~IP-362~0~0~1~1
InfoAct_id_24~SEND~L24 (l24.lt)~B-ID-16~IP-363~0~0~1~1
InfoAct_id_25~SEND~L24 (l24.lt)~B-ID-16~IP-364~0~0~1~1
InfoAct_id_26~SEND~L24 (l24.lt)~B-ID-16~IP-365~0~0~1~1
InfoAct_id_27~SEND~L24 (l24.lt)~B-ID-16~IP-366~0~0~1~1
InfoAct_id_28~SEND~L24 (l24.lt)~B-ID-16~IP-367~0~0~1~1
InfoAct_id_29~SEND~L24 (l24.lt)~B-ID-16~IP-368~0~0~1~1
InfoAct_id_30~SEND~L24 (l24.lt)~B-ID-16~IP-369~0~0~1~1
InfoAct_id_31~SEND~L24 (l24.lt)~B-ID-16~IP-370~0~0~1~1
InfoAct_id_32~SEND~L24 (l24.lt)~B-ID-16~IP-371~0~0~1~1
InfoAct_id_33~SEND~L24 (l24.lt)~B-ID-16~IP-372~0~0~1~1
