triad_id~triad_stack_id~identity_group_id~topic_id~stance~tick~simulation_id
Triad_ID_369~TS-B-ID-4~0~NATO military actions in Lithuania~-2.189~3~1
Triad_ID_370~TS-B-ID-4~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_371~TS-B-ID-4~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_372~TS-B-ID-4~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_373~TS-B-ID-4~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_374~TS-B-ID-4~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_375~TS-B-ID-4~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_376~TS-B-ID-6~0~NATO military actions in Lithuania~-2.068~3~1
Triad_ID_377~TS-B-ID-6~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_378~TS-B-ID-6~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_379~TS-B-ID-6~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_380~TS-B-ID-6~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_381~TS-B-ID-6~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_382~TS-B-ID-6~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_89~TS-B-ID-9~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_90~TS-B-ID-9~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_91~TS-B-ID-9~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_92~TS-B-ID-9~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_93~TS-B-ID-9~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_94~TS-B-ID-9~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_95~TS-B-ID-9~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_96~TS-B-ID-9~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_411~TS-B-ID-14~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_412~TS-B-ID-14~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_413~TS-B-ID-14~0~NATO military actions in Lithuania~0~3~1
Triad_ID_414~TS-B-ID-14~0~NATO military actions in Lithuania~0~3~1
Triad_ID_415~TS-B-ID-14~0~NATO military actions in Lithuania~0~3~1
Triad_ID_416~TS-B-ID-14~0~NATO military actions in Lithuania~0~3~1
Triad_ID_417~TS-B-ID-14~0~NATO military actions in Lithuania~0~3~1
Triad_ID_418~TS-B-ID-14~0~NATO military actions in Lithuania~1~3~1
Triad_ID_419~TS-B-ID-14~0~Donovian military actions in Lithuania~-0.979~3~1
Triad_ID_41~TS-B-ID-16~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_42~TS-B-ID-16~0~NATO military actions in Lithuania~0~3~1
Triad_ID_43~TS-B-ID-16~0~NATO military actions in Lithuania~1~3~1
Triad_ID_44~TS-B-ID-16~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_45~TS-B-ID-16~0~NATO military actions in Lithuania~1~3~1
Triad_ID_46~TS-B-ID-16~0~NATO military actions in Lithuania~2~3~1
Triad_ID_47~TS-B-ID-16~0~NATO military actions in Lithuania~2~3~1
