identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_7151~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7152~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7153~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~0.001~0~0~2~1
Identity_Act_id_7154~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~0.001~0~0~2~1
Identity_Act_id_7155~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.002~0~0~2~1
Identity_Act_id_7156~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.002~0~0~2~1
Identity_Act_id_7157~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.002~0~0~2~1
Identity_Act_id_7158~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.003~0~0~2~1
Identity_Act_id_7159~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.003~0~0~2~1
Identity_Act_id_7160~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.004~0~0~2~1
Identity_Act_id_7161~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7162~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7163~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~0.001001~0~0~2~1
Identity_Act_id_7164~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~0.001001~0~0~2~1
Identity_Act_id_7165~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.002002~0~0~2~1
Identity_Act_id_7166~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.002002~0~0~2~1
Identity_Act_id_7167~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.002002~0~0~2~1
Identity_Act_id_7168~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.003003~0~0~2~1
Identity_Act_id_7169~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.003003~0~0~2~1
Identity_Act_id_7170~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.004004~0~0~2~1
Identity_Act_id_7171~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7172~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7173~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~3.020010000000002E-4~0~0~2~1
Identity_Act_id_7174~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~3.020010000000002E-4~0~0~2~1
Identity_Act_id_7175~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.001304002~0~0~2~1
Identity_Act_id_7176~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.001304002~0~0~2~1
Identity_Act_id_7177~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.001304002~0~0~2~1
Identity_Act_id_7178~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0023060030000000005~0~0~2~1
Identity_Act_id_7179~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0023060030000000005~0~0~2~1
Identity_Act_id_7180~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0033080040000000007~0~0~2~1
Identity_Act_id_7181~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7182~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7183~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_7184~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_7185~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~7.053060019999997E-4~0~0~2~1
Identity_Act_id_7186~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~7.053060019999997E-4~0~0~2~1
Identity_Act_id_7187~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~7.053060019999997E-4~0~0~2~1
Identity_Act_id_7188~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0017083090029999996~0~0~2~1
Identity_Act_id_7189~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0017083090029999996~0~0~2~1
Identity_Act_id_7190~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.002711312004~0~0~2~1
Identity_Act_id_7191~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7192~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7193~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.0010979946959990001~0~0~2~1
Identity_Act_id_7194~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.0010979946959990001~0~0~2~1
Identity_Act_id_7195~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_7196~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_7197~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_7198~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~9.100173120030001E-4~0~0~2~1
Identity_Act_id_7199~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~9.100173120030001E-4~0~0~2~1
Identity_Act_id_7200~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0019140233160040003~0~0~2~1
Identity_Act_id_7201~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7202~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7203~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_7204~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_7205~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~5.059173193100025E-4~0~0~2~1
