identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_37651~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37652~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~0.0010438360531162517~0~0~3~1
Identity_Act_id_37653~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~0.0019899564023075273~0~0~3~1
Identity_Act_id_37654~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~0.002095080885551003~0~0~3~1
Identity_Act_id_37655~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~0.0022002053687944774~0~0~3~1
Identity_Act_id_37656~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~0.003041201234742278~0~0~3~1
Identity_Act_id_37657~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~0.003041201234742278~0~0~3~1
Identity_Act_id_37658~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.004197570550420505~0~0~3~1
Identity_Act_id_37659~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.00514369089961178~0~0~3~1
Identity_Act_id_37660~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37661~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37662~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~9.387115698727758E-4~0~0~3~1
Identity_Act_id_37663~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~0.002095080885551003~0~0~3~1
Identity_Act_id_37664~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~0.0019899564023075273~0~0~3~1
Identity_Act_id_37665~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~0.0019899564023075273~0~0~3~1
