relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1332~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1333~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1334~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1335~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1336~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1337~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1338~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1339~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1340~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1341~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1342~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1343~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1344~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1345~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1346~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1347~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1348~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1349~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1350~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1351~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1352~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1353~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1354~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1355~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1356~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1357~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1358~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1359~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1360~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1361~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1362~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1363~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1364~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1365~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1366~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
Relation_Act_id_1367~Austeja Landsbergiene~Gabrielius Landsbergis~INCREASE_TRUST~0.1~4~Sim0
