identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_1500~Saulius Andrasi?nas~CREATE~Triad_ID_1~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1501~Saulius Andrasi?nas~CREATE~Triad_ID_2~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1502~Saulius Andrasi?nas~CREATE~Triad_ID_3~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1503~Saulius Andrasi?nas~CREATE~Triad_ID_4~0.2~0~0~2~Sim0
Identity_Act_id_1504~Saulius Andrasi?nas~CREATE~Triad_ID_5~1.1~0~0~2~Sim0
Identity_Act_id_1505~Saulius Andrasi?nas~CREATE~Triad_ID_6~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1506~Saulius Andrasi?nas~CREATE~Triad_ID_7~1.1~0~0~2~Sim0
Identity_Act_id_1507~Saulius Andrasi?nas~CREATE~Triad_ID_8~0.1~0~0~2~Sim0
Identity_Act_id_1508~Saulius Andrasi?nas~CREATE~Triad_ID_9~1.1~0~0~2~Sim0
Identity_Act_id_1509~Saulius Andrasi?nas~CREATE~Triad_ID_10~-0.9~0~0~2~Sim0
Identity_Act_id_1510~Saulius Andrasi?nas~CREATE~Triad_ID_11~0.1~0~0~2~Sim0
Identity_Act_id_1511~Saulius Andrasi?nas~CREATE~Triad_ID_12~2.1~0~0~2~Sim0
Identity_Act_id_1512~Saulius Andrasi?nas~CREATE~Triad_ID_13~-0.9~0~0~2~Sim0
Identity_Act_id_1513~Saulius Andrasi?nas~CREATE~Triad_ID_14~0.1~0~0~2~Sim0
Identity_Act_id_1514~Saulius Andrasi?nas~CREATE~Triad_ID_15~3~0~0~2~Sim0
Identity_Act_id_1515~Saulius Andrasi?nas~CREATE~Triad_ID_16~-2.57~0~0~2~Sim0
Identity_Act_id_1516~Saulius Andrasi?nas~CREATE~Triad_ID_17~3~0~0~2~Sim0
Identity_Act_id_1517~Saulius Andrasi?nas~CREATE~Triad_ID_18~3~0~0~2~Sim0
Identity_Act_id_1518~Saulius Andrasi?nas~CREATE~Triad_ID_19~1.1~0~0~2~Sim0
Identity_Act_id_1519~Saulius Andrasi?nas~CREATE~Triad_ID_20~3~0~0~2~Sim0
Identity_Act_id_1520~Saulius Andrasi?nas~CREATE~Triad_ID_21~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1521~Saulius Andrasi?nas~CREATE~Triad_ID_22~-0.9~0~0~2~Sim0
Identity_Act_id_1522~Saulius Andrasi?nas~CREATE~Triad_ID_23~-0.9~0~0~2~Sim0
Identity_Act_id_1523~Saulius Andrasi?nas~CREATE~Triad_ID_24~1.1~0~0~2~Sim0
Identity_Act_id_1524~Saulius Andrasi?nas~CREATE~Triad_ID_25~3~0~0~2~Sim0
Identity_Act_id_1525~Saulius Andrasi?nas~CREATE~Triad_ID_26~0.1~0~0~2~Sim0
Identity_Act_id_1526~Saulius Andrasi?nas~CREATE~Triad_ID_27~2.1~0~0~2~Sim0
Identity_Act_id_1527~Saulius Andrasi?nas~CREATE~Triad_ID_28~-0.9~0~0~2~Sim0
Identity_Act_id_1528~Saulius Andrasi?nas~CREATE~Triad_ID_29~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1529~Saulius Andrasi?nas~CREATE~Triad_ID_30~3~0~0~2~Sim0
Identity_Act_id_1530~Saulius Andrasi?nas~CREATE~Triad_ID_31~-0.9~0~0~2~Sim0
Identity_Act_id_1531~Saulius Andrasi?nas~CREATE~Triad_ID_32~0.1~0~0~2~Sim0
Identity_Act_id_1532~Saulius Andrasi?nas~CREATE~Triad_ID_33~-3~0~0~2~Sim0
Identity_Act_id_1533~Saulius Andrasi?nas~CREATE~Triad_ID_34~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1534~Saulius Andrasi?nas~CREATE~Triad_ID_35~2.2~0~0~2~Sim0
Identity_Act_id_1535~Saulius Andrasi?nas~CREATE~Triad_ID_36~3~0~0~2~Sim0
Identity_Act_id_1536~Saulius Andrasi?nas~CREATE~Triad_ID_37~-2.57~0~0~2~Sim0
Identity_Act_id_1537~Saulius Andrasi?nas~CREATE~Triad_ID_38~3~0~0~2~Sim0
Identity_Act_id_1538~Saulius Andrasi?nas~CREATE~Triad_ID_39~3~0~0~2~Sim0
Identity_Act_id_1539~Saulius Andrasi?nas~CREATE~Triad_ID_40~1.1~0~0~2~Sim0
Identity_Act_id_1540~Saulius Andrasi?nas~CREATE~Triad_ID_41~3~0~0~2~Sim0
Identity_Act_id_1541~Saulius Andrasi?nas~CREATE~Triad_ID_42~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1542~Saulius Andrasi?nas~CREATE~Triad_ID_43~-0.9~0~0~2~Sim0
Identity_Act_id_1543~Saulius Andrasi?nas~CREATE~Triad_ID_44~-0.9~0~0~2~Sim0
Identity_Act_id_1544~Saulius Andrasi?nas~CREATE~Triad_ID_45~1.1~0~0~2~Sim0
Identity_Act_id_1545~Saulius Andrasi?nas~CREATE~Triad_ID_46~3~0~0~2~Sim0
Identity_Act_id_1546~Saulius Andrasi?nas~CREATE~Triad_ID_47~0.1~0~0~2~Sim0
Identity_Act_id_1547~Saulius Andrasi?nas~CREATE~Triad_ID_48~2.1~0~0~2~Sim0
Identity_Act_id_1548~Saulius Andrasi?nas~CREATE~Triad_ID_49~-0.9~0~0~2~Sim0
Identity_Act_id_1549~Saulius Andrasi?nas~CREATE~Triad_ID_50~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1550~Saulius Andrasi?nas~CREATE~Triad_ID_51~3~0~0~2~Sim0
Identity_Act_id_1551~Saulius Andrasi?nas~CREATE~Triad_ID_52~-0.9~0~0~2~Sim0
Identity_Act_id_1552~Saulius Andrasi?nas~CREATE~Triad_ID_53~0.1~0~0~2~Sim0
Identity_Act_id_1553~Saulius Andrasi?nas~CREATE~Triad_ID_54~-3~0~0~2~Sim0
Identity_Act_id_1554~Saulius Andrasi?nas~CREATE~Triad_ID_55~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1555~Saulius Andrasi?nas~CREATE~Triad_ID_56~2.2~0~0~2~Sim0
Identity_Act_id_1556~Saulius Andrasi?nas~CREATE~Triad_ID_57~2.1~0~0~2~Sim0
Identity_Act_id_1557~Saulius Andrasi?nas~CREATE~Triad_ID_58~-3~0~0~2~Sim0
Identity_Act_id_1558~Saulius Andrasi?nas~CREATE~Triad_ID_59~-1.9~0~0~2~Sim0
Identity_Act_id_1559~Saulius Andrasi?nas~CREATE~Triad_ID_60~0.1~0~0~2~Sim0
Identity_Act_id_1560~Saulius Andrasi?nas~CREATE~Triad_ID_61~-1.7999999999999998~0~0~2~Sim0
Identity_Act_id_1561~Saulius Andrasi?nas~CREATE~Triad_ID_62~-0.8~0~0~2~Sim0
Identity_Act_id_1562~Saulius Andrasi?nas~CREATE~Triad_ID_63~-3~0~0~2~Sim0
Identity_Act_id_1563~Saulius Andrasi?nas~CREATE~Triad_ID_64~-0.8~0~0~2~Sim0
Identity_Act_id_1564~Saulius Andrasi?nas~CREATE~Triad_ID_65~0.2~0~0~2~Sim0
Identity_Act_id_1565~Saulius Andrasi?nas~CREATE~Triad_ID_66~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1566~Saulius Andrasi?nas~CREATE~Triad_ID_67~2.1~0~0~2~Sim0
Identity_Act_id_1567~Saulius Andrasi?nas~CREATE~Triad_ID_68~3~0~0~2~Sim0
Identity_Act_id_1568~Saulius Andrasi?nas~CREATE~Triad_ID_69~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1569~Saulius Andrasi?nas~CREATE~Triad_ID_70~0.2~0~0~2~Sim0
Identity_Act_id_1570~Saulius Andrasi?nas~CREATE~Triad_ID_71~0.1~0~0~2~Sim0
Identity_Act_id_1571~Saulius Andrasi?nas~CREATE~Triad_ID_72~2.1~0~0~2~Sim0
Identity_Act_id_1572~Saulius Andrasi?nas~CREATE~Triad_ID_73~3~0~0~2~Sim0
Identity_Act_id_1573~Saulius Andrasi?nas~CREATE~Triad_ID_74~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1574~Saulius Andrasi?nas~CREATE~Triad_ID_75~2.1~0~0~2~Sim0
Identity_Act_id_1575~Saulius Andrasi?nas~CREATE~Triad_ID_76~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1576~Saulius Andrasi?nas~CREATE~Triad_ID_77~2.2~0~0~2~Sim0
Identity_Act_id_1577~Saulius Andrasi?nas~CREATE~Triad_ID_78~-1.9~0~0~2~Sim0
Identity_Act_id_1578~Saulius Andrasi?nas~CREATE~Triad_ID_79~-0.9~0~0~2~Sim0
Identity_Act_id_1579~Saulius Andrasi?nas~CREATE~Triad_ID_80~-3~0~0~2~Sim0
Identity_Act_id_1580~Saulius Andrasi?nas~CREATE~Triad_ID_81~-0.9~0~0~2~Sim0
Identity_Act_id_1581~Saulius Andrasi?nas~CREATE~Triad_ID_82~0.1~0~0~2~Sim0
Identity_Act_id_1582~Saulius Andrasi?nas~CREATE~Triad_ID_83~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1583~Saulius Andrasi?nas~CREATE~Triad_ID_84~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1584~Saulius Andrasi?nas~CREATE~Triad_ID_85~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1585~Saulius Andrasi?nas~CREATE~Triad_ID_86~0.2~0~0~2~Sim0
Identity_Act_id_1586~Saulius Andrasi?nas~CREATE~Triad_ID_87~1.1~0~0~2~Sim0
Identity_Act_id_1587~Saulius Andrasi?nas~CREATE~Triad_ID_88~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1588~Saulius Andrasi?nas~CREATE~Triad_ID_89~1.1~0~0~2~Sim0
Identity_Act_id_1589~Saulius Andrasi?nas~CREATE~Triad_ID_90~0.1~0~0~2~Sim0
Identity_Act_id_1590~Saulius Andrasi?nas~CREATE~Triad_ID_91~1.1~0~0~2~Sim0
Identity_Act_id_1591~Saulius Andrasi?nas~CREATE~Triad_ID_92~-0.9~0~0~2~Sim0
Identity_Act_id_1592~Saulius Andrasi?nas~CREATE~Triad_ID_93~0.1~0~0~2~Sim0
Identity_Act_id_1593~Saulius Andrasi?nas~CREATE~Triad_ID_94~2.1~0~0~2~Sim0
Identity_Act_id_1594~Saulius Andrasi?nas~CREATE~Triad_ID_95~-0.9~0~0~2~Sim0
Identity_Act_id_1595~Saulius Andrasi?nas~CREATE~Triad_ID_96~0.1~0~0~2~Sim0
Identity_Act_id_1596~Saulius Andrasi?nas~CREATE~Triad_ID_97~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1597~Saulius Andrasi?nas~CREATE~Triad_ID_98~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1598~Saulius Andrasi?nas~CREATE~Triad_ID_99~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1599~Saulius Andrasi?nas~CREATE~Triad_ID_100~0.2~0~0~2~Sim0
Identity_Act_id_1600~Saulius Andrasi?nas~CREATE~Triad_ID_101~1.1~0~0~2~Sim0
Identity_Act_id_1601~Saulius Andrasi?nas~CREATE~Triad_ID_102~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1602~Saulius Andrasi?nas~CREATE~Triad_ID_103~1.1~0~0~2~Sim0
Identity_Act_id_1603~Saulius Andrasi?nas~CREATE~Triad_ID_104~0.1~0~0~2~Sim0
Identity_Act_id_1604~Saulius Andrasi?nas~CREATE~Triad_ID_105~1.1~0~0~2~Sim0
Identity_Act_id_1605~Saulius Andrasi?nas~CREATE~Triad_ID_106~-0.9~0~0~2~Sim0
Identity_Act_id_1606~Saulius Andrasi?nas~CREATE~Triad_ID_107~0.1~0~0~2~Sim0
Identity_Act_id_1607~Saulius Andrasi?nas~CREATE~Triad_ID_108~2.1~0~0~2~Sim0
Identity_Act_id_1608~Saulius Andrasi?nas~CREATE~Triad_ID_109~-0.9~0~0~2~Sim0
Identity_Act_id_1609~Saulius Andrasi?nas~CREATE~Triad_ID_110~0.1~0~0~2~Sim0
Identity_Act_id_1610~Saulius Andrasi?nas~CREATE~Triad_ID_111~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1611~Saulius Andrasi?nas~CREATE~Triad_ID_112~2.1~0~0~2~Sim0
