information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_7050~SEND~15min (15min.lt)~B-ID-18~IP-274~0~0~3~Sim0
InfoAct_id_7051~SEND~15min (15min.lt)~B-ID-18~IP-278~0~0~3~Sim0
InfoAct_id_7052~SEND~15min (15min.lt)~B-ID-18~IP-282~0~0~3~Sim0
InfoAct_id_7053~SEND~15min (15min.lt)~B-ID-18~IP-286~0~0~3~Sim0
InfoAct_id_7054~SEND~15min (15min.lt)~B-ID-18~IP-290~0~0~3~Sim0
InfoAct_id_7055~SEND~15min (15min.lt)~B-ID-18~IP-307~0~0~3~Sim0
InfoAct_id_7056~SEND~15min (15min.lt)~B-ID-18~IP-311~0~0~3~Sim0
InfoAct_id_7057~SEND~15min (15min.lt)~B-ID-18~IP-315~0~0~3~Sim0
InfoAct_id_7058~SEND~15min (15min.lt)~B-ID-18~IP-319~0~0~3~Sim0
InfoAct_id_7059~SEND~15min (15min.lt)~B-ID-18~IP-323~0~0~3~Sim0
InfoAct_id_7060~SEND~15min (15min.lt)~B-ID-18~IP-327~0~0~3~Sim0
InfoAct_id_7061~SEND~15min (15min.lt)~B-ID-18~IP-331~0~0~3~Sim0
InfoAct_id_7062~SEND~15min (15min.lt)~B-ID-18~IP-335~0~0~3~Sim0
InfoAct_id_7063~SEND~15min (15min.lt)~B-ID-18~IP-339~0~0~3~Sim0
InfoAct_id_7064~SEND~15min (15min.lt)~B-ID-23~IP-274~0~0~3~Sim0
InfoAct_id_7065~SEND~15min (15min.lt)~B-ID-23~IP-278~0~0~3~Sim0
InfoAct_id_7066~SEND~15min (15min.lt)~B-ID-23~IP-282~0~0~3~Sim0
InfoAct_id_7067~SEND~15min (15min.lt)~B-ID-23~IP-286~0~0~3~Sim0
InfoAct_id_7068~SEND~15min (15min.lt)~B-ID-23~IP-290~0~0~3~Sim0
InfoAct_id_7069~SEND~15min (15min.lt)~B-ID-23~IP-307~0~0~3~Sim0
InfoAct_id_7070~SEND~15min (15min.lt)~B-ID-23~IP-311~0~0~3~Sim0
InfoAct_id_7071~SEND~15min (15min.lt)~B-ID-23~IP-315~0~0~3~Sim0
