relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_2~Father James Karklys ROC~Bishop K?stutis K?valas CATH~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_3~B-ID-636~B-ID-626~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_4~B-ID-181~B-ID-153~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_5~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_6~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_7~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_8~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_9~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_10~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_11~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_12~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_13~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_14~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_15~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_16~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_17~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_18~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_19~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_20~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_21~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_22~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_23~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_24~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_25~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_26~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_27~Deacon John Stankevicius~Bishop K?stutis K?valas CATH~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_28~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_29~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_30~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_31~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_32~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_33~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_34~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
