relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1~Deacon John Stankevicius~Bishop K?stutis K?valas CATH~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_2~B-ID-636~B-ID-626~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_3~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_4~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_5~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_6~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_7~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_8~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_9~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_10~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_11~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_12~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_13~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_14~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_15~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_16~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_17~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_18~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_19~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_20~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_21~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_22~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_23~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_24~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_25~Saulius Andrasi?nas~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_26~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_27~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_28~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_29~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_30~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_31~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_32~Saulius Andrasi?nas~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_33~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_34~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_35~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_36~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_37~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_38~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_39~Saulius Andrasi?nas~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_40~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_41~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_42~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_43~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_44~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_45~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_46~Saulius Andrasi?nas~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
