information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_10617~SEND~15min (15min.lt)~B-ID-3~IP-273~0~0~3~Sim7
InfoAct_id_10618~SEND~15min (15min.lt)~B-ID-3~IP-274~0~0~3~Sim7
InfoAct_id_10619~SEND~15min (15min.lt)~B-ID-3~IP-275~0~0~3~Sim7
InfoAct_id_10620~SEND~15min (15min.lt)~B-ID-3~IP-276~0~0~3~Sim7
InfoAct_id_10621~SEND~15min (15min.lt)~B-ID-3~IP-277~0~0~3~Sim7
InfoAct_id_10622~SEND~15min (15min.lt)~B-ID-3~IP-278~0~0~3~Sim7
InfoAct_id_10623~SEND~15min (15min.lt)~B-ID-3~IP-279~0~0~3~Sim7
InfoAct_id_10624~SEND~15min (15min.lt)~B-ID-3~IP-280~0~0~3~Sim7
InfoAct_id_10625~SEND~15min (15min.lt)~B-ID-3~IP-281~0~0~3~Sim7
InfoAct_id_10626~SEND~15min (15min.lt)~B-ID-3~IP-282~0~0~3~Sim7
InfoAct_id_10627~SEND~15min (15min.lt)~B-ID-3~IP-283~0~0~3~Sim7
InfoAct_id_10628~SEND~15min (15min.lt)~B-ID-3~IP-284~0~0~3~Sim7
InfoAct_id_10629~SEND~15min (15min.lt)~B-ID-3~IP-285~0~0~3~Sim7
InfoAct_id_10630~SEND~15min (15min.lt)~B-ID-3~IP-286~0~0~3~Sim7
InfoAct_id_10631~SEND~15min (15min.lt)~B-ID-3~IP-287~0~0~3~Sim7
InfoAct_id_10632~SEND~15min (15min.lt)~B-ID-3~IP-288~0~0~3~Sim7
InfoAct_id_10633~SEND~15min (15min.lt)~B-ID-3~IP-289~0~0~3~Sim7
InfoAct_id_10634~SEND~15min (15min.lt)~B-ID-3~IP-290~0~0~3~Sim7
InfoAct_id_10635~SEND~15min (15min.lt)~B-ID-3~IP-291~0~0~3~Sim7
