information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_36237~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-4~0~0~4~Sim0
InfoAct_id_36238~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-27~0~0.1~4~Sim0
InfoAct_id_36239~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-31~0~0~4~Sim0
InfoAct_id_36240~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-35~0~0~4~Sim0
InfoAct_id_36241~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-46~0~0.1~4~Sim0
InfoAct_id_36242~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-50~0~0~4~Sim0
InfoAct_id_36243~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-54~0~0.1~4~Sim0
InfoAct_id_36244~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-58~0~0.1~4~Sim0
InfoAct_id_36245~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-62~0~0.1~4~Sim0
InfoAct_id_36246~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-66~0~0.1~4~Sim0
InfoAct_id_36247~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-70~0~0~4~Sim0
InfoAct_id_36248~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-74~0~0.1~4~Sim0
InfoAct_id_36249~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-78~0~0.1~4~Sim0
InfoAct_id_36250~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-82~0~0.1~4~Sim0
InfoAct_id_36251~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-86~0~0.1~4~Sim0
InfoAct_id_36252~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-90~0~0~4~Sim0
InfoAct_id_36253~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-94~0~0.1~4~Sim0
InfoAct_id_36254~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-98~0~0.1~4~Sim0
InfoAct_id_36255~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-102~0~0~4~Sim0
InfoAct_id_36256~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-106~0~0.1~4~Sim0
InfoAct_id_36257~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-110~0~0.1~4~Sim0
InfoAct_id_36258~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-423~0~0.1~4~Sim0
InfoAct_id_36259~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-427~0~0.1~4~Sim0
InfoAct_id_36260~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-431~0~0~4~Sim0
InfoAct_id_36261~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-435~0~0.1~4~Sim0
InfoAct_id_36262~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-439~0~0.1~4~Sim0
InfoAct_id_36263~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-443~0~0.1~4~Sim0
InfoAct_id_36264~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-447~0~0.1~4~Sim0
InfoAct_id_36265~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-451~0~0~4~Sim0
InfoAct_id_36266~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-455~0~0.1~4~Sim0
InfoAct_id_36267~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-459~0~0.1~4~Sim0
InfoAct_id_36268~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-476~0~0.1~4~Sim0
InfoAct_id_36269~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-480~0~0.1~4~Sim0
InfoAct_id_36270~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-484~0~0.1~4~Sim0
InfoAct_id_36271~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-488~0~0.1~4~Sim0
