information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_2999~SEND~B-ID-41~B-ID-37~IP-423~0~0.1~2~Sim0
InfoAct_id_3000~SEND~B-ID-41~B-ID-37~IP-427~0~0.1~2~Sim0
InfoAct_id_3001~SEND~B-ID-41~B-ID-37~IP-431~0~0~2~Sim0
InfoAct_id_3002~SEND~B-ID-41~B-ID-37~IP-435~0~0.1~2~Sim0
InfoAct_id_3003~SEND~B-ID-41~B-ID-37~IP-439~0~0.1~2~Sim0
InfoAct_id_3004~SEND~B-ID-41~B-ID-37~IP-443~0~0.1~2~Sim0
InfoAct_id_3005~SEND~B-ID-41~B-ID-37~IP-447~0~0.1~2~Sim0
InfoAct_id_3006~SEND~B-ID-41~B-ID-37~IP-451~0~0~2~Sim0
InfoAct_id_3007~SEND~B-ID-41~B-ID-37~IP-455~0~0.1~2~Sim0
InfoAct_id_3008~SEND~B-ID-41~B-ID-37~IP-459~0~0.1~2~Sim0
InfoAct_id_3009~SEND~B-ID-41~B-ID-37~IP-476~0~0.1~2~Sim0
InfoAct_id_3010~SEND~B-ID-41~B-ID-37~IP-480~0~0.1~2~Sim0
InfoAct_id_3011~SEND~B-ID-41~B-ID-37~IP-484~0~0.1~2~Sim0
InfoAct_id_3012~SEND~B-ID-41~B-ID-37~IP-488~0~0.1~2~Sim0
InfoAct_id_3013~SEND~B-ID-41~B-ID-37~IP-492~0~0~2~Sim0
InfoAct_id_3014~SEND~B-ID-41~B-ID-37~IP-496~0~0.1~2~Sim0
InfoAct_id_3015~SEND~B-ID-41~B-ID-37~IP-500~0~0.1~2~Sim0
InfoAct_id_3016~SEND~B-ID-41~B-ID-37~IP-114~0~0.1~2~Sim0
InfoAct_id_3017~SEND~B-ID-41~B-ID-37~IP-118~0~0.1~2~Sim0
InfoAct_id_3018~SEND~B-ID-41~B-ID-37~IP-122~0~0.1~2~Sim0
InfoAct_id_3019~SEND~B-ID-41~B-ID-37~IP-126~0~0.1~2~Sim0
InfoAct_id_3020~SEND~B-ID-41~B-ID-37~IP-130~0~0.1~2~Sim0
InfoAct_id_3021~SEND~B-ID-41~B-ID-37~IP-147~0~0.1~2~Sim0
InfoAct_id_3022~SEND~B-ID-41~B-ID-37~IP-151~0~0.1~2~Sim0
InfoAct_id_3023~SEND~B-ID-41~B-ID-37~IP-155~0~0.1~2~Sim0
InfoAct_id_3024~SEND~B-ID-41~B-ID-37~IP-159~0~0.1~2~Sim0
InfoAct_id_3025~SEND~B-ID-41~B-ID-37~IP-163~0~0.1~2~Sim0
InfoAct_id_3026~SEND~B-ID-41~B-ID-37~IP-167~0~0.1~2~Sim0
InfoAct_id_3027~SEND~B-ID-41~B-ID-37~IP-171~0~0.1~2~Sim0
InfoAct_id_3028~SEND~B-ID-41~B-ID-37~IP-175~0~0.1~2~Sim0
InfoAct_id_3029~SEND~B-ID-41~B-ID-37~IP-179~0~0.1~2~Sim0
InfoAct_id_3030~SEND~B-ID-41~B-ID-37~IP-183~0~0~2~Sim0
InfoAct_id_3031~SEND~B-ID-41~B-ID-37~IP-187~0~0.1~2~Sim0
InfoAct_id_3032~SEND~B-ID-41~B-ID-37~IP-191~0~0.1~2~Sim0
InfoAct_id_3033~SEND~B-ID-76~B-ID-78~IP-423~0~0~2~Sim0
InfoAct_id_3034~SEND~B-ID-76~B-ID-78~IP-427~0~0~2~Sim0
InfoAct_id_3035~SEND~B-ID-76~B-ID-78~IP-431~0~0~2~Sim0
InfoAct_id_3036~SEND~B-ID-76~B-ID-78~IP-435~0~0~2~Sim0
InfoAct_id_3037~SEND~B-ID-76~B-ID-78~IP-439~0~0~2~Sim0
InfoAct_id_3038~SEND~B-ID-76~B-ID-78~IP-443~0~0~2~Sim0
InfoAct_id_3039~SEND~B-ID-76~B-ID-78~IP-447~0~0~2~Sim0
InfoAct_id_3040~SEND~B-ID-76~B-ID-78~IP-451~0~0~2~Sim0
InfoAct_id_3041~SEND~B-ID-76~B-ID-78~IP-455~0~0~2~Sim0
InfoAct_id_3042~SEND~B-ID-76~B-ID-78~IP-459~0~0~2~Sim0
InfoAct_id_3043~SEND~B-ID-76~B-ID-78~IP-476~0~0~2~Sim0
InfoAct_id_3044~SEND~B-ID-76~B-ID-78~IP-480~0~0~2~Sim0
InfoAct_id_3045~SEND~B-ID-76~B-ID-78~IP-484~0~0~2~Sim0
InfoAct_id_3046~SEND~B-ID-76~B-ID-78~IP-488~0~0~2~Sim0
InfoAct_id_3047~SEND~B-ID-76~B-ID-78~IP-492~0~0~2~Sim0
InfoAct_id_3048~SEND~B-ID-76~B-ID-78~IP-496~0~0~2~Sim0
InfoAct_id_3049~SEND~B-ID-76~B-ID-78~IP-500~0~0~2~Sim0
InfoAct_id_3050~SEND~B-ID-76~B-ID-78~IP-343~0~0.1~2~Sim0
InfoAct_id_3051~SEND~B-ID-76~B-ID-78~IP-347~0~0.1~2~Sim0
InfoAct_id_3052~SEND~B-ID-76~B-ID-78~IP-351~0~0~2~Sim0
InfoAct_id_3053~SEND~B-ID-76~B-ID-78~IP-355~0~0.1~2~Sim0
InfoAct_id_3054~SEND~B-ID-76~B-ID-78~IP-359~0~0.1~2~Sim0
InfoAct_id_3055~SEND~B-ID-76~B-ID-78~IP-363~0~0.1~2~Sim0
InfoAct_id_3056~SEND~B-ID-76~B-ID-78~IP-367~0~0.1~2~Sim0
InfoAct_id_3057~SEND~B-ID-76~B-ID-78~IP-371~0~0~2~Sim0
InfoAct_id_3058~SEND~B-ID-76~B-ID-78~IP-375~0~0.1~2~Sim0
InfoAct_id_3059~SEND~B-ID-76~B-ID-78~IP-379~0~0.1~2~Sim0
InfoAct_id_3060~SEND~B-ID-76~B-ID-78~IP-383~0~0~2~Sim0
InfoAct_id_3061~SEND~B-ID-76~B-ID-78~IP-387~0~0.1~2~Sim0
InfoAct_id_3062~SEND~B-ID-76~B-ID-78~IP-391~0~0.1~2~Sim0
InfoAct_id_3063~SEND~B-ID-76~B-ID-78~IP-395~0~0.1~2~Sim0
InfoAct_id_3064~SEND~B-ID-76~B-ID-78~IP-399~0~0.1~2~Sim0
InfoAct_id_3065~SEND~B-ID-76~B-ID-78~IP-403~0~0~2~Sim0
InfoAct_id_3066~SEND~B-ID-76~B-ID-78~IP-407~0~0.1~2~Sim0
InfoAct_id_3067~SEND~B-ID-76~B-ID-78~IP-411~0~0.1~2~Sim0
InfoAct_id_3068~SEND~B-ID-76~B-ID-78~IP-415~0~0.1~2~Sim0
InfoAct_id_3069~SEND~B-ID-76~B-ID-78~IP-419~0~0.1~2~Sim0
InfoAct_id_3070~SEND~Paulius Keras~Egle Juzu~IP-238~0~0.1~2~Sim0
InfoAct_id_3071~SEND~Paulius Keras~Egle Juzu~IP-242~0~0~2~Sim0
InfoAct_id_3072~SEND~Paulius Keras~Egle Juzu~IP-246~0~0.1~2~Sim0
InfoAct_id_3073~SEND~Paulius Keras~Egle Juzu~IP-250~0~0.1~2~Sim0
InfoAct_id_3074~SEND~Paulius Keras~Egle Juzu~IP-254~0~0.1~2~Sim0
InfoAct_id_3075~SEND~Paulius Keras~Egle Juzu~IP-258~0~0.1~2~Sim0
InfoAct_id_3076~SEND~Paulius Keras~Egle Juzu~IP-262~0~0~2~Sim0
InfoAct_id_3077~SEND~Paulius Keras~Egle Juzu~IP-266~0~0.1~2~Sim0
InfoAct_id_3078~SEND~Paulius Keras~Egle Juzu~IP-270~0~0.1~2~Sim0
InfoAct_id_3079~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-274~0~0.1~2~Sim0
InfoAct_id_3080~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-278~0~0.1~2~Sim0
InfoAct_id_3081~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-282~0~0.1~2~Sim0
InfoAct_id_3082~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-286~0~0.1~2~Sim0
InfoAct_id_3083~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-290~0~0.1~2~Sim0
InfoAct_id_3084~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-307~0~0.1~2~Sim0
InfoAct_id_3085~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-311~0~0.1~2~Sim0
InfoAct_id_3086~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-315~0~0.1~2~Sim0
InfoAct_id_3087~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-319~0~0.1~2~Sim0
InfoAct_id_3088~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-323~0~0.1~2~Sim0
InfoAct_id_3089~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-327~0~0.1~2~Sim0
InfoAct_id_3090~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-331~0~0.1~2~Sim0
InfoAct_id_3091~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-335~0~0.1~2~Sim0
InfoAct_id_3092~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-339~0~0.1~2~Sim0
InfoAct_id_3093~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-423~0~0~2~Sim0
InfoAct_id_3094~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-427~0~0~2~Sim0
InfoAct_id_3095~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-431~0~0~2~Sim0
InfoAct_id_3096~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-435~0~0~2~Sim0
InfoAct_id_3097~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-439~0~0~2~Sim0
InfoAct_id_3098~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-443~0~0~2~Sim0
InfoAct_id_3099~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-447~0~0~2~Sim0
InfoAct_id_3100~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-451~0~0~2~Sim0
InfoAct_id_3101~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-455~0~0~2~Sim0
InfoAct_id_3102~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-459~0~0~2~Sim0
InfoAct_id_3103~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-476~0~0~2~Sim0
InfoAct_id_3104~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-480~0~0~2~Sim0
InfoAct_id_3105~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-484~0~0~2~Sim0
InfoAct_id_3106~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-488~0~0~2~Sim0
InfoAct_id_3107~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-492~0~0~2~Sim0
InfoAct_id_3108~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-496~0~0~2~Sim0
InfoAct_id_3109~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-500~0~0~2~Sim0
InfoAct_id_3110~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-274~0~0~2~Sim0
InfoAct_id_3111~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-278~0~0~2~Sim0
InfoAct_id_3112~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-282~0~0~2~Sim0
InfoAct_id_3113~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-286~0~0~2~Sim0
InfoAct_id_3114~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-290~0~0~2~Sim0
InfoAct_id_3115~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-307~0~0~2~Sim0
InfoAct_id_3116~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-311~0~0~2~Sim0
InfoAct_id_3117~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-315~0~0~2~Sim0
InfoAct_id_3118~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-319~0~0~2~Sim0
InfoAct_id_3119~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-323~0~0~2~Sim0
InfoAct_id_3120~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-327~0~0~2~Sim0
InfoAct_id_3121~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-331~0~0~2~Sim0
InfoAct_id_3122~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-335~0~0~2~Sim0
InfoAct_id_3123~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-339~0~0~2~Sim0
InfoAct_id_3124~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_3125~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-427~0~0~2~Sim0
InfoAct_id_3126~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-431~0~0~2~Sim0
InfoAct_id_3127~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_3128~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-439~0~0~2~Sim0
InfoAct_id_3129~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-443~0~0~2~Sim0
