information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_2105~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-274~0~0.1~2~Sim0
InfoAct_id_2106~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-278~0~0.1~2~Sim0
InfoAct_id_2107~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-282~0~0.1~2~Sim0
InfoAct_id_2108~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-307~0~0.1~2~Sim0
InfoAct_id_2109~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-315~0~0.1~2~Sim0
InfoAct_id_2110~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-323~0~0.1~2~Sim0
InfoAct_id_2111~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-335~0~0.1~2~Sim0
InfoAct_id_2112~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-423~0~0.1~2~Sim0
InfoAct_id_2113~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-435~0~0.1~2~Sim0
InfoAct_id_2114~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-443~0~0.1~2~Sim0
InfoAct_id_2115~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-455~0~0.1~2~Sim0
InfoAct_id_2116~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-476~0~0.1~2~Sim0
InfoAct_id_2117~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-484~0~0.1~2~Sim0
InfoAct_id_2118~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-492~0~0~2~Sim0
InfoAct_id_2119~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-274~0~0~2~Sim0
InfoAct_id_2120~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-278~0~0~2~Sim0
InfoAct_id_2121~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-282~0~0~2~Sim0
InfoAct_id_2122~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-307~0~0~2~Sim0
InfoAct_id_2123~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-315~0~0~2~Sim0
InfoAct_id_2124~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-323~0~0~2~Sim0
InfoAct_id_2125~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-335~0~0~2~Sim0
InfoAct_id_2126~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_2127~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_2128~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-443~0~0~2~Sim0
InfoAct_id_2129~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-455~0~0~2~Sim0
InfoAct_id_2130~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_2131~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_2132~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_2133~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-274~0~0~2~Sim0
InfoAct_id_2134~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-278~0~0~2~Sim0
InfoAct_id_2135~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-282~0~0~2~Sim0
InfoAct_id_2136~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-307~0~0~2~Sim0
