identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_5800~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.8294628008619605E-4~0~0~4~Sim0~0
Identity_Act_id_5801~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.821803875260235E-4~0~0~4~Sim0~0
Identity_Act_id_5802~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.7691667497801822E-4~0~0~4~Sim0~0
Identity_Act_id_5803~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.765628416280622E-4~0~0~4~Sim0~0
Identity_Act_id_5804~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~-1.818397324902854E-5~0~0~4~Sim0~0
Identity_Act_id_5805~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~-4.356262946951128E-6~0~0~4~Sim0~0
Identity_Act_id_5806~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.9564373705304945E-4~0~0~4~Sim0~0
Identity_Act_id_5807~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9564373705304927E-4~0~0~4~Sim0~0
Identity_Act_id_5808~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.818523946974695E-4~0~0~4~Sim0~0
Identity_Act_id_5809~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9564373705304884E-4~0~0~4~Sim0~0
Identity_Act_id_5810~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.9564373705304923E-4~0~0~4~Sim0~0
Identity_Act_id_5811~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9564373705304884E-4~0~0~4~Sim0~0
Identity_Act_id_5812~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.956524495789426E-4~0~0~4~Sim0~0
Identity_Act_id_5813~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.917095105526587E-4~0~0~4~Sim0~0
Identity_Act_id_5814~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.905260915315538E-4~0~0~4~Sim0~0
Identity_Act_id_5815~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.7580971594480577E-4~0~0~4~Sim0~0
Identity_Act_id_5816~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.7545809651291643E-4~0~0~4~Sim0~0
Identity_Act_id_5817~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.948524495789432E-4~0~0~4~Sim0~0
Identity_Act_id_5818~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.952524495789434E-4~0~0~4~Sim0~0
Identity_Act_id_5819~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.8148868990807454E-4~0~0~4~Sim0~0
Identity_Act_id_5820~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9525244957894274E-4~0~0~4~Sim0~0
Identity_Act_id_5821~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.9485244957894315E-4~0~0~4~Sim0~0
Identity_Act_id_5822~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9525244957894274E-4~0~0~4~Sim0~0
Identity_Act_id_5823~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.9486114467978474E-4~0~0~4~Sim0~0
Identity_Act_id_5824~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.8112571252825837E-4~0~0~4~Sim0~0
Identity_Act_id_5825~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.807634611032023E-4~0~0~4~Sim0~0
Identity_Act_id_5826~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.747071803198903E-4~0~0~4~Sim0~0
Identity_Act_id_5827~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.7435776595925053E-4~0~0~4~Sim0~0
Identity_Act_id_5828~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.889450393484907E-4~0~0~4~Sim0~0
Identity_Act_id_5829~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.873671492697933E-4~0~0~4~Sim0~0
Identity_Act_id_5830~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.7360905042733199E-4~0~0~4~Sim0~0
Identity_Act_id_5831~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.732618323264774E-4~0~0~4~Sim0~0
Identity_Act_id_5832~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.8000193418099553E-4~0~0~4~Sim0~0
Identity_Act_id_5833~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.796419303126335E-4~0~0~4~Sim0~0
Identity_Act_id_5834~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.725153086618245E-4~0~0~4~Sim0~0
Identity_Act_id_5835~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.7177027804450074E-4~0~0~4~Sim0~0
Identity_Act_id_5836~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~-2.1117353547992045E-5~0~0~4~Sim0~0
Identity_Act_id_5837~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~-5.92857760957477E-6~0~0~4~Sim0~0
Identity_Act_id_5838~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.940627446797853E-4~0~0~4~Sim0~0
Identity_Act_id_5839~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9486194467978546E-4~0~0~4~Sim0~0
Identity_Act_id_5840~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7892488115910422E-4~0~0~4~Sim0~0
Identity_Act_id_5841~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9486194467978479E-4~0~0~4~Sim0~0
Identity_Act_id_5842~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.940627446797852E-4~0~0~4~Sim0~0
Identity_Act_id_5843~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9486194467978479E-4~0~0~4~Sim0~0
Identity_Act_id_5844~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.940832795456444E-4~0~0~4~Sim0~0
Identity_Act_id_5845~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.861924149712536E-4~0~0~4~Sim0~0
Identity_Act_id_5846~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.846200301413109E-4~0~0~4~Sim0~0
Identity_Act_id_5847~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.714267374884117E-4~0~0~4~Sim0~0
Identity_Act_id_5848~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.706838840134348E-4~0~0~4~Sim0~0
Identity_Act_id_5849~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.9327461919042597E-4~0~0~4~Sim0~0
