identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_27837~Gabrielius Landsbergis~CREATE~Triad_ID_1~3.3000000000000016~0~0~4~Sim0
Identity_Act_id_27838~Gabrielius Landsbergis~CREATE~Triad_ID_1~3.0000000000000013~0~0~4~Sim0
Identity_Act_id_27839~Gabrielius Landsbergis~CREATE~Triad_ID_2~3.3000000000000016~0~0~4~Sim0
Identity_Act_id_27840~Gabrielius Landsbergis~CREATE~Triad_ID_2~3.0000000000000013~0~0~4~Sim0
Identity_Act_id_27841~Gabrielius Landsbergis~CREATE~Triad_ID_3~3.200000000000001~0~0~4~Sim0
Identity_Act_id_27842~Gabrielius Landsbergis~CREATE~Triad_ID_3~3.300000000000001~0~0~4~Sim0
Identity_Act_id_27843~Gabrielius Landsbergis~CREATE~Triad_ID_4~3.200000000000001~0~0~4~Sim0
Identity_Act_id_27844~Gabrielius Landsbergis~CREATE~Triad_ID_4~3.300000000000001~0~0~4~Sim0
Identity_Act_id_27845~Gabrielius Landsbergis~CREATE~Triad_ID_5~3~0~0~4~Sim0
Identity_Act_id_27846~Gabrielius Landsbergis~CREATE~Triad_ID_5~3~0~0~4~Sim0
Identity_Act_id_27847~Gabrielius Landsbergis~CREATE~Triad_ID_6~3~0~0~4~Sim0
Identity_Act_id_27848~Gabrielius Landsbergis~CREATE~Triad_ID_6~3~0~0~4~Sim0
Identity_Act_id_27849~Gabrielius Landsbergis~CREATE~Triad_ID_7~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_27850~Gabrielius Landsbergis~CREATE~Triad_ID_7~2.0000000000000013~0~0~4~Sim0
Identity_Act_id_27851~Gabrielius Landsbergis~CREATE~Triad_ID_8~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_27852~Gabrielius Landsbergis~CREATE~Triad_ID_8~2.0000000000000013~0~0~4~Sim0
Identity_Act_id_27853~Gabrielius Landsbergis~CREATE~Triad_ID_9~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_27854~Gabrielius Landsbergis~CREATE~Triad_ID_9~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_27855~Gabrielius Landsbergis~CREATE~Triad_ID_10~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_27856~Gabrielius Landsbergis~CREATE~Triad_ID_10~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_27857~Gabrielius Landsbergis~CREATE~Triad_ID_11~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_27858~Gabrielius Landsbergis~CREATE~Triad_ID_11~1.3~0~0~4~Sim0
Identity_Act_id_27859~Gabrielius Landsbergis~CREATE~Triad_ID_12~1.4000000000000001~0~0~4~Sim0
