identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_3356~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_1~3~0~0~3~Sim0
Identity_Act_id_3357~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_2~3~0~0~3~Sim0
Identity_Act_id_3358~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_3~3~0~0~3~Sim0
Identity_Act_id_3359~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_4~3~0~0~3~Sim0
Identity_Act_id_3360~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_5~2~0~0~3~Sim0
Identity_Act_id_3361~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_6~-3~0~0~3~Sim0
Identity_Act_id_3362~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_7~-2~0~0~3~Sim0
Identity_Act_id_3363~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_8~0~0~0~3~Sim0
Identity_Act_id_3364~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_9~0~0~0~3~Sim0
Identity_Act_id_3365~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_10~2~0~0~3~Sim0
Identity_Act_id_3366~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_11~-1~0~0~3~Sim0
Identity_Act_id_3367~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_12~1~0~0~3~Sim0
Identity_Act_id_3368~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_13~3~0~0~3~Sim0
Identity_Act_id_3369~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_14~0~0~0~3~Sim0
Identity_Act_id_3370~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_15~2~0~0~3~Sim0
Identity_Act_id_3371~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_16~-3~0~0~3~Sim0
Identity_Act_id_3372~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_17~-1~0~0~3~Sim0
Identity_Act_id_3373~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_18~2~0~0~3~Sim0
Identity_Act_id_3374~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_19~-1~0~0~3~Sim0
Identity_Act_id_3375~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_20~0~0~0~3~Sim0
Identity_Act_id_3376~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3377~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3378~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3379~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3380~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-1.9999999999999996E-4~0~0~3~Sim0
Identity_Act_id_3381~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-1.9999999999999996E-4~0~0~3~Sim0
Identity_Act_id_3382~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-3.001999999999999E-4~0~0~3~Sim0
Identity_Act_id_3383~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-3.001999999999999E-4~0~0~3~Sim0
Identity_Act_id_3384~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-3.0000000000000003E-4~0~0~3~Sim0
Identity_Act_id_3385~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-3.0000000000000003E-4~0~0~3~Sim0
Identity_Act_id_3386~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-2.0030000000000004E-4~0~0~3~Sim0
Identity_Act_id_3387~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-2.0030000000000004E-4~0~0~3~Sim0
Identity_Act_id_3388~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3389~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3390~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3391~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3392~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-4.005001999999999E-4~0~0~3~Sim0
Identity_Act_id_3393~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-4.005001999999999E-4~0~0~3~Sim0
Identity_Act_id_3394~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-2.0090070019999995E-4~0~0~3~Sim0
Identity_Act_id_3395~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-2.0090070019999995E-4~0~0~3~Sim0
Identity_Act_id_3396~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-4.0050029999999997E-4~0~0~3~Sim0
Identity_Act_id_3397~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-4.0050029999999997E-4~0~0~3~Sim0
Identity_Act_id_3398~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-2.0090080030000002E-4~0~0~3~Sim0
Identity_Act_id_3399~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-2.0090080030000002E-4~0~0~3~Sim0
Identity_Act_id_3400~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3401~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3402~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3403~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3404~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-3.011016009001999E-4~0~0~3~Sim0
Identity_Act_id_3405~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-3.011016009001999E-4~0~0~3~Sim0
Identity_Act_id_3406~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-2.0140270250110015E-4~0~0~3~Sim0
Identity_Act_id_3407~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-2.0140270250110015E-4~0~0~3~Sim0
Identity_Act_id_3408~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-2.0110170110030002E-4~0~0~3~Sim0
Identity_Act_id_3409~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-2.0110170110030002E-4~0~0~3~Sim0
Identity_Act_id_3410~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-3.013028028014003E-4~0~0~3~Sim0
Identity_Act_id_3411~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-3.013028028014003E-4~0~0~3~Sim0
Identity_Act_id_3412~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3413~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3414~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3415~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3416~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-4.0160410520360127E-4~0~0~3~Sim0
Identity_Act_id_3417~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-4.0160410520360127E-4~0~0~3~Sim0
Identity_Act_id_3418~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-2.0200570930880492E-4~0~0~3~Sim0
Identity_Act_id_3419~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-2.0200570930880492E-4~0~0~3~Sim0
Identity_Act_id_3420~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-4.0160410560420167E-4~0~0~3~Sim0
Identity_Act_id_3421~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-4.0160410560420167E-4~0~0~3~Sim0
Identity_Act_id_3422~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-2.0200570970980593E-4~0~0~3~Sim0
Identity_Act_id_3423~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-2.0200570970980593E-4~0~0~3~Sim0
Identity_Act_id_3424~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_21~3~0~0~3~Sim0
Identity_Act_id_3425~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_22~-2.4699999999999998~0~0~3~Sim0
Identity_Act_id_3426~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_23~3~0~0~3~Sim0
Identity_Act_id_3427~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_24~3~0~0~3~Sim0
Identity_Act_id_3428~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_25~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_3429~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_26~3~0~0~3~Sim0
Identity_Act_id_3430~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_27~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_3431~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_28~-0.8~0~0~3~Sim0
Identity_Act_id_3432~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_29~-0.8~0~0~3~Sim0
Identity_Act_id_3433~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_30~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_3434~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_31~3~0~0~3~Sim0
Identity_Act_id_3435~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_32~0.2~0~0~3~Sim0
Identity_Act_id_3436~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_33~2.2~0~0~3~Sim0
Identity_Act_id_3437~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_34~-0.8~0~0~3~Sim0
Identity_Act_id_3438~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_35~1.8000000000000007~0~0~3~Sim0
Identity_Act_id_3439~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_36~3~0~0~3~Sim0
Identity_Act_id_3440~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_37~-0.8~0~0~3~Sim0
Identity_Act_id_3441~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_38~0.2~0~0~3~Sim0
Identity_Act_id_3442~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_39~-3~0~0~3~Sim0
Identity_Act_id_3443~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_40~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_3444~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_41~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_3445~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_42~1.2~0~0~3~Sim0
Identity_Act_id_3446~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_42~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_3447~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_43~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_3448~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_43~1.2~0~0~3~Sim0
Identity_Act_id_3449~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_44~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_3450~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_44~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_3451~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_45~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_3452~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_45~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_3453~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_46~3~0~0~3~Sim0
Identity_Act_id_3454~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_46~3~0~0~3~Sim0
Identity_Act_id_3455~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_47~3~0~0~3~Sim0
Identity_Act_id_3456~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_47~3~0~0~3~Sim0
Identity_Act_id_3457~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_48~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_3458~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_48~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_3459~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_49~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_3460~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_49~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_3461~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_50~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_3462~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_50~0.6~0~0~3~Sim0
Identity_Act_id_3463~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_51~0.6~0~0~3~Sim0
Identity_Act_id_3464~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_51~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_3465~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_52~0.6~0~0~3~Sim0
Identity_Act_id_3466~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_52~0.7~0~0~3~Sim0
Identity_Act_id_3467~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_53~0.7~0~0~3~Sim0
Identity_Act_id_3468~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_53~0.6~0~0~3~Sim0
Identity_Act_id_3469~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_54~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_3470~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_54~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_3471~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_55~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_3472~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_55~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_3473~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_56~3~0~0~3~Sim0
Identity_Act_id_3474~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_56~3~0~0~3~Sim0
Identity_Act_id_3475~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_57~3~0~0~3~Sim0
Identity_Act_id_3476~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_57~3~0~0~3~Sim0
Identity_Act_id_3477~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_58~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_3478~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_58~2.6000000000000014~0~0~3~Sim0
