relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_9~Viktorija Smilyte-Nielsen~Ingrida Simonyte~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_10~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_11~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_12~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_13~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_14~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_15~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_16~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_17~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_18~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_19~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_20~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_21~COL-GEN Anatoly Alekseyevich Sidorov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_22~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_23~COL-GEN Anatoly Alekseyevich Sidorov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_24~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_25~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
