relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_563~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_564~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_565~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_566~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_567~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_568~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_569~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_570~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_571~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_572~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_573~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_574~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_575~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_576~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_577~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_578~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_579~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_580~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_581~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_582~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_583~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_584~MG Arkady Vilktotovich Bakhin~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_585~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_586~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_587~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_588~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_589~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_590~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_591~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_592~MG Arkady Vilktotovich Bakhin~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_593~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_594~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_595~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_596~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_597~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_598~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_599~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_600~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_601~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_602~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_603~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_604~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_605~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_606~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_607~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_608~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_609~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_610~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_611~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_612~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_613~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_614~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_615~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_616~MG Arkady Vilktotovich Bakhin~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_617~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_618~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_619~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_620~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_621~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_622~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_623~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_624~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_625~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_626~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_627~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_628~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_629~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_630~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_631~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_632~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_633~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_634~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_635~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_636~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_637~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_638~MG Arkady Vilktotovich Bakhin~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_639~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_640~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_641~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_642~MG Arkady Vilktotovich Bakhin~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_643~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_644~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_645~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_646~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_647~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_648~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
